time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.00361960645126,0.0130300745702,10.5901148785,0.0286531646894,6.27740089907,0.0,0.0190507944434,0.0730481444444,1.40599949196,0.0734675587985,-0.0195013376057,0.0,415.93053974245515,413.87394177344873,413.72555091678686,413.649306609975
0.7200000000000003,0.00489165373504,0.0180476085406,10.6783125224,0.0337986355858,6.27628681459,0.0,0.0234709540468,0.0947125351631,1.53374168723,0.103038565943,-0.0167641178783,0.0,448.25053333903764,448.47295373361266,445.77861169570446,448.19394215094195
0.7800000000000004,0.00645579946467,0.0244990160897,10.7746625553,0.0394865928454,6.2749448156,0.0,0.0287895404128,0.120981981643,1.67769966611,0.0682549947163,-0.0369737234847,0.0,454.41518403030625,452.79230962855183,453.9564510010286,451.163907032056
0.8400000000000004,0.00840004008159,0.0327676556832,10.8827059293,0.0444949083825,6.27241732102,0.0,0.0363051177489,0.155198536285,1.92333700169,0.103524918972,-0.0551886967727,0.0,485.52146804571385,484.15217169972084,481.37162890337066,484.03770247134844
0.9000000000000005,0.0108225002024,0.0430632345946,11.001990517,0.0504795966439,6.26995879771,0.0,0.0447381312941,0.188626179184,2.05255531718,0.0908531548064,-0.021829222838,0.0,448.61451855009045,451.31380410196203,450.37221035879827,449.3545719853581
0.9600000000000005,0.0137911826324,0.0554676701608,11.1285742835,0.0562871203351,6.26867901475,0.0,0.054349935797,0.225431212153,2.16665670282,0.10659642884,-0.02034905553,0.0,446.0856815903775,446.2065289243019,444.74227261840343,446.0376665630264
1.0200000000000005,0.0173301593422,0.0700772939119,11.2597510244,0.0631618346762,6.26740120371,0.0,0.0637310103779,0.262170888011,2.20578260771,0.127045558751,-0.0232630049006,0.0,422.64107460640355,422.3898339674484,421.0514394637018,422.8290169958611
1.0800000000000005,0.0214744438327,0.0870953456232,11.3943669096,0.0705215117591,6.26580452605,0.0,0.0745556927083,0.305824810368,2.28120693628,0.112021773032,-0.0343268423893,0.0,434.04297137630107,433.1132887334492,435.70424384948996,434.46028304271226
1.1400000000000006,0.0263961149733,0.107253434922,11.5387534702,0.0771475422833,6.26343327549,0.0,0.0897626950643,0.366900057823,2.53108159938,0.107055369032,-0.0527270259891,0.0,488.89666794802554,487.5231261981954,487.19760069277237,486.835758185083
1.2000000000000006,0.032177098379,0.130787507188,11.6923370742,0.0838789767873,6.2603393596,0.0,0.103233899508,0.418185965778,2.58817507519,0.120863728331,-0.0493382741287,0.0,430.244226791998,430.5292294249945,429.34458271704045,430.5260296637203
1.2600000000000007,0.0390040141965,0.158181932884,11.8569469609,0.0906198671894,6.25774472049,0.0,0.124680001095,0.495839263854,2.89797634545,0.0840359459996,-0.0332227698226,0.0,504.88761349302007,506.0480946155359,508.06277479269926,505.42442176809254
1.3200000000000007,0.0469958571436,0.189741592934,12.0328958174,0.096013345396,6.25602519519,0.0,0.141889745863,0.556637241458,2.96673828312,0.0995809873063,-0.020815044705,0.0,434.7008855836435,435.73911042056676,436.48026569590365,437.78247298559666
1.3800000000000008,0.0562000892485,0.225581905786,12.2183414963,0.101848327361,6.25447685171,0.0,0.165069326366,0.638698852466,3.21401630601,0.0921280434189,-0.0383468364191,0.0,490.62323501863125,489.31973880790713,491.6987435774056,491.153379265167
1.4400000000000008,0.0665978326654,0.265640043699,12.4103768793,0.107873693159,6.2519912631,0.0,0.181722899803,0.697055686257,3.18715895865,0.113274518608,-0.0484313189138,0.0,407.05852571359304,406.153924717818,405.66706306708676,407.5710518784601
1.5000000000000009,0.0782065334391,0.309880269769,12.6060445898,0.115412553629,6.24873082663,0.0,0.205552652824,0.778350578554,3.33454399546,0.143007172372,-0.0700471014416,0.0,464.3734092499147,462.67267303496976,461.1673115663298,463.523083412022
1.560000000000001,0.0912559997751,0.358949049595,12.8086543055,0.124413606015,6.24459586595,0.0,0.229837116364,0.858111773085,3.41870268164,0.161249914586,-0.0667458018629,0.0,443.92216705673883,444.189385861467,444.2807095219661,445.7948249802905
1.620000000000001,0.105853409505,0.413014080754,13.0164899414,0.135004885312,6.24099827185,0.0,0.257112320049,0.945034716942,3.50867934372,0.19661029131,-0.0490136525889,0.0,446.75996887599894,448.200869720202,445.6485906559672,448.55830667112565
1.680000000000001,0.122363227208,0.473175072734,13.2344551394,0.148066207426,6.23788695222,0.0,0.293554132392,1.06176288248,3.75573238549,0.242353722911,-0.0582468733749,0.0,495.465952888649,494.7851794713218,493.84357715220057,497.2455425136055
1.740000000000001,0.140892246852,0.539864870013,13.4618530996,0.162371994527,6.23466487252,0.0,0.324393891953,1.1625783468,3.82366032424,0.229146108506,-0.0458865889939,0.0,442.86534024851375,443.8789471244824,444.51434889507675,443.48726733018657
1.8000000000000012,0.161353756037,0.612949097825,13.6936923408,0.175887023706,6.23195362895,0.0,0.357911340505,1.27484098252,3.90370603971,0.216045785152,-0.0438248485634,0.0,448.9644183178116,449.1305196613553,448.87103262177993,447.856289613002
1.8600000000000012,0.183910068265,0.693135404034,13.9308437877,0.188879085867,6.22946831318,0.0,0.394204184164,1.39925746423,4.00063969437,0.217492328358,-0.0370049381781,0.0,455.26793015422004,455.81244021150684,455.0250758946459,455.1859914705437
1.9200000000000013,0.20832922046,0.779770453447,14.1671461433,0.201831091633,6.22733647321,0.0,0.41993716866,1.48952190875,3.87626467067,0.212406312647,-0.0327347406494,0.0,381.63682747727023,382.0434647915272,381.4038279483414,380.9722107767184
1.9800000000000013,0.234701486203,0.873367484655,14.4025659623,0.214820267854,6.2256859845,0.0,0.459294188283,1.63156277436,3.97031353971,0.223590184437,-0.0186982640808,0.0,455.2274714126882,456.3491587269565,455.34043575658416,456.27916853604194
2.0400000000000014,0.263444738976,0.975670277946,14.6432047003,0.228318710859,6.22453952818,0.0,0.498900095942,1.77974098837,4.05023064076,0.227602507784,-0.0199390546573,0.0,453.547778167358,453.4481589066756,452.2595461505892,452.6318282325735
2.1000000000000014,0.294779733162,1.08787673748,14.8917523791,0.241762087341,6.22350533492,0.0,0.545673486723,1.96178894905,4.2334377109,0.215822247097,-0.0123160843891,0.0,486.1441496241443,486.7151478563804,486.4315015466054,485.5934261132096
2.1600000000000015,0.328690107283,1.21028678295,15.1471154339,0.254524330393,6.22275133532,0.0,0.584717808712,2.11962787878,4.27798980857,0.205611012953,-0.0130725704106,0.0,445.5053691756677,445.4436250375465,446.65783843694675,445.8685356978924
2.2200000000000015,0.365109892058,1.34304010058,15.4075231179,0.267362961763,6.22192207669,0.0,0.629313129684,2.30658452086,4.40118723972,0.226905260715,-0.015361407731,0.0,472.4976883856811,472.3213070073615,471.0767259540654,472.7623434012742
2.2800000000000016,0.40423363122,1.48732597671,15.6754063,0.281374618006,6.220799184,0.0,0.674867461504,2.50414775168,4.52704996395,0.244244112366,-0.0264450049502,0.0,476.00122673997623,475.1522461532269,474.3296300756812,475.7095225917352
2.3400000000000016,0.445900107915,1.64279070429,15.9474314461,0.295735257371,6.21882328207,0.0,0.714149068849,2.67915835831,4.53973110264,0.227124681241,-0.0508751930034,0.0,442.6610254879354,440.6452078448564,442.7396168371095,441.38588449795986
2.4000000000000017,0.490049625137,1.809385003,16.2213881725,0.309179195844,6.21595245678,0.0,0.757753430578,2.87504249094,4.59120749439,0.217127348279,-0.0423924104753,0.0,456.23701600267884,456.912548764298,456.1102193460818,455.3593299037744
2.4600000000000017,0.536815790445,1.98772847975,16.4975825042,0.322354169396,6.21338339273,0.0,0.801325184553,3.07071643424,4.61443186999,0.224082247648,-0.0436819930152,0.0,448.67864820693757,448.57293346886655,449.139766711736,449.75061048767725
2.520000000000002,0.586407828797,2.1787791352,16.7772804553,0.335527442943,6.21037195997,0.0,0.851970794704,3.29863108581,4.70754760877,0.208493346508,-0.0682188111881,0.0,473.95358325678444,472.06209803844735,474.3145702812567,473.15989269642563
2.580000000000002,0.638947727133,2.38303565636,17.0604261525,0.348146094562,6.20704981199,0.0,0.899660953767,3.51078392126,4.72970968009,0.213712676971,-0.0375278689432,0.0,452.59897845589325,455.060494830905,452.60249813128775,453.0650594298778
2.640000000000002,0.694504885602,2.60067827491,17.3460290242,0.360478004496,6.20542615567,0.0,0.952367865099,3.74481800088,4.78919469099,0.179395023692,-0.0116921997779,0.0,466.63381572779736,468.64637997938297,468.76028477586954,466.123521763429
2.700000000000002,0.753000200067,2.83143508015,17.6321108152,0.371057414252,6.20497098135,0.0,0.997494922627,3.94773719296,4.74631137706,0.169349382771,-0.000430953281968,0.0,435.2506531479943,436.1924033497788,436.68724005040036,435.87881939985533
2.760000000000002,0.814043905329,3.07375713809,17.9136190158,0.381621911869,6.20486533234,0.0,1.03729563973,4.13031212377,4.63711012475,0.186932458258,-0.00456302819239,0.0,413.8649076928326,413.50101249839264,412.96198567836433,414.5424314625741
2.820000000000002,0.878194317025,3.33058780835,18.1970042273,0.392689537735,6.20428742643,0.0,1.10096738854,4.43125418908,4.80715731518,0.179000187888,-0.0224294090726,0.0,507.17658067340784,505.89165673268656,506.48839297770405,505.94588323343214
2.880000000000002,0.945612984976,3.60293982579,18.4838741117,0.403538532009,6.20275699433,0.0,1.14640833007,4.64773546273,4.75454975224,0.184217237328,-0.0325084188247,0.0,439.5134433036837,438.6769711648885,437.91275912986634,438.37869161140463
2.940000000000002,1.01606085753,3.88977211688,18.7706558833,0.414635200643,6.2005061699,0.0,1.20197699979,4.9138401682,4.80352233896,0.186358532115,-0.0501005418264,0.0,474.62763758918817,473.27463757806777,474.3676224135978,474.5628417202156
3.000000000000002,1.08950162048,4.1908580181,19.0560146663,0.425758336896,6.19708982831,0.0,1.24627745291,5.12293735309,4.70797241194,0.183368353693,-0.0763506249115,0.0,427.9736865359961,425.7303516231708,428.984393949565,428.7650509555533
3.0600000000000023,1.1658896208,4.50571721259,19.3379866878,0.436529486103,6.19225610578,0.0,1.30035571682,5.37281209272,4.69008240905,0.170441080183,-0.0906930885677,0.0,457.2095084504979,456.05997717935344,456.3340266298682,455.3308259309105
3.1200000000000023,1.24569429057,4.83607986758,19.6195964291,0.446875478966,6.18720181817,0.0,1.36021581245,5.63959036434,4.69571660088,0.176141241625,-0.0737327847765,0.0,466.01808251548,467.3366516121441,466.02068366265996,466.49312069147453
3.1800000000000024,1.32858883909,5.1799272615,19.8959339038,0.456974506902,6.18249222751,0.0,1.40325662917,5.822521917,4.51554388697,0.144192442082,-0.0902922621944,0.0,403.55086223102415,402.0471045095792,403.22713530898267,400.3591881310789
3.2400000000000024,1.41420145187,5.53513293204,20.1620447006,0.465819533993,6.17681407887,0.0,1.45089022606,6.01803269569,4.35473991724,0.153185211557,-0.105156603797,0.0,410.1984510337824,408.8673453164388,409.50896697136795,410.33063577666144
3.3000000000000025,1.50275444063,5.90213710183,20.4184759797,0.474655861331,6.17049463603,0.0,1.50132125982,6.21578985557,4.1928508627,0.131569934429,-0.105660766332,0.0,410.1019644998111,410.04645447701455,410.02657911154347,408.12325306100644
3.3600000000000025,1.59429830353,6.2805675262,20.6641992985,0.482675194498,6.16400863262,0.0,1.5505816805,6.3988697558,3.99805648464,0.137526707712,-0.113484088803,0.0,397.5187944527817,396.7891764441519,396.2421324150149,396.8083091926685
3.4200000000000026,1.68963922506,6.67293201877,20.9037462795,0.491291738182,6.15743991197,0.0,1.62796071521,6.67990769742,3.98570847073,0.153606475498,-0.10248288845,0.0,463.6611736670492,464.51477390053685,464.03626909376305,465.31516662356626
3.4800000000000026,1.78929945942,7.08058977306,21.1394078731,0.500229697053,6.15114682758,0.0,1.69448153036,6.908852648,3.86917402601,0.13754966789,-0.110177495796,0.0,430.9022066170024,430.2410255412808,429.4496453719244,428.1066875308051
3.5400000000000027,1.89363715127,7.50415022222,21.3718780848,0.50822793505,6.14407931898,0.0,1.78394045718,7.20961048097,3.87848386863,0.123077735436,-0.140830608915,0.0,477.25959300248127,474.9015613252526,476.13047372158235,475.0367029199825
3.6000000000000028,2.00296517817,7.94401697901,21.6016198651,0.515183726413,6.13645149225,0.0,1.86089513281,7.45252172072,3.77898500742,0.0951530029976,-0.108476424956,0.0,438.78797293237926,441.4507862997375,441.71048831121004,439.41265876092706
3.660000000000003,2.11697112058,8.39828514076,21.8250268214,0.520674943557,6.12974877296,0.0,1.93975604647,7.68955196765,3.66751440035,0.0830374426963,-0.119120881499,0.0,436.3576842095016,435.45650361890216,438.96630362646926,437.9665811467984
3.720000000000003,2.2361688705,8.86789558749,22.043697256,0.525277876242,6.12252795341,0.0,2.03400242318,7.96364379082,3.62068078353,0.0594407541248,-0.122916817533,0.0,462.76292318801296,462.45149671295496,461.81003449038144,459.948758632913
3.780000000000003,2.36188494334,9.35618969155,22.2634418929,0.528689202084,6.116473259,0.0,2.15694989017,8.31176886839,3.70250714324,0.0511084572836,-0.0755917989999,0.0,505.22213302398677,508.615009752785,507.9383441590228,507.34205793719536
3.840000000000003,2.49351554971,9.86060303197,22.4799922538,0.531831632818,6.11219982341,0.0,2.23104297703,8.50183600237,3.5161448645,0.0547907053629,-0.0636757999867,0.0,414.7731757801316,415.8143802295154,414.254773054671,414.58054487944986
3.900000000000003,2.63090453751,10.3800576054,22.6916556448,0.535123905001,6.10844144893,0.0,2.34870366126,8.81240253636,3.53812475915,0.0550316526826,-0.0606446172464,0.0,490.301063124653,490.52384011355446,490.5140336508183,490.53363584993934
3.960000000000003,2.77468688108,10.9159829885,22.9010687596,0.539171460667,6.10527340278,0.0,2.44419346591,9.05129290612,3.44194345258,0.0848803182407,-0.0404999770872,0.0,449.9505450200813,451.57706807737736,451.055381020944,453.4633746025153
4.020000000000002,2.92460897188,11.4672564566,23.1064724835,0.544146199169,6.10291655445,0.0,2.55320314216,9.32387538363,3.40395156138,0.0786561050074,-0.0369481866364,0.0,473.4008303446242,473.67346451235466,473.7445457583415,473.27069152949736
4.080000000000001,3.08003448853,12.0318222914,23.3045776791,0.548447894303,6.10076758641,0.0,2.62780360029,9.4949140135,3.19994490651,0.0517486694246,-0.0336435411235,0.0,413.25266204933797,413.5432891196973,413.7132292735835,411.34051744908777
4.14,3.24120735094,12.6101294937,23.4962521839,0.551199098581,6.09880976607,0.0,2.74454832624,9.78107035146,3.1882945516,0.0301962600964,-0.0306776183651,0.0,484.2241261548006,484.4469517056365,484.3032377400096,482.67996009744854
4.199999999999998,3.40867547207,13.2034676911,23.683893883,0.553004165742,6.09681172842,0.0,2.83777696069,9.99629718316,3.06644026139,0.0298599341884,-0.0391426327551,0.0,446.66645923932623,445.97489492063403,445.79560558165053,445.76839671807255
4.259999999999997,3.58129432267,13.8083328566,23.8621715895,0.554441676416,6.09447236727,0.0,2.91635315787,10.1655695287,2.87668485148,0.00827450825287,-0.0386846183907,0.0,419.81156176769645,419.8504674392565,420.21592678855325,418.33997320516187
4.319999999999996,3.75910793095,14.4245134104,24.03115972,0.554482411055,6.0924841737,0.0,3.01084562347,10.3730988239,2.75640310364,-0.0223066589772,-0.0238711367541,0.0,444.39976960225306,445.61230593625135,446.544929472761,444.0424089807905
4.379999999999995,3.94270360049,15.05327264,24.1934159572,0.552805935123,6.09061317085,0.0,3.1090398515,10.5846801434,2.65236283231,-0.0426606303686,-0.0527574655518,0.0,451.6741751982505,449.3371959232212,451.62207189169123,449.9765386728211
4.439999999999993,4.13243552505,15.6951558485,24.350472402,0.550095402286,6.08719559254,0.0,3.21549688936,10.8103060795,2.5829192287,-0.0507488950535,-0.0670661898163,0.0,463.7760649721977,462.6483106591212,462.64868214378583,462.0100878960982
4.499999999999992,4.32762781808,16.3478293576,24.499268149,0.546892991689,6.0828774296,0.0,3.29126499442,10.9450004743,2.37801863657,-0.0592183122807,-0.0842220878572,0.0,411.2275745882465,409.699849007357,410.4036629891144,409.64877691420435
4.559999999999991,4.52796316208,17.0098133029,24.6381746539,0.543546978846,6.07877115037,0.0,3.38688224365,11.1202474055,2.25275392039,-0.0496323600162,-0.0478857918072,0.0,437.72020314460946,440.7306147047415,438.26020258069326,439.05434054673094
4.6199999999999894,4.73350772016,17.6807014207,24.7672981492,0.540487145898,6.07539374584,0.0,3.46488525346,11.2422316244,2.05246136247,-0.0538759627509,-0.0838912819909,0.0,408.9996469320377,405.77592129307976,408.13545036515944,407.75445866218786
4.679999999999988,4.9445235913,18.360569633,24.8875558326,0.536776036064,6.07008471544,0.0,3.56930598906,11.4190431466,1.95649675991,-0.0868581635153,-0.0997600256592,0.0,445.6309532528509,444.3248225494411,448.1169180313368,445.4236890546256
4.739999999999987,5.16134787856,19.0495899626,25.0000455897,0.531624758375,6.06405968359,0.0,3.6586378942,11.5475305775,1.79414126324,-0.0839207788572,-0.101763930638,0.0,418.98328774617687,418.7995860752093,418.938021270051,419.1868856155246
4.799999999999986,5.38381417776,19.7465887696,25.1037134822,0.526901298471,6.05881944129,0.0,3.7573162797,11.684884938,1.6622224633,-0.0699610884941,-0.0680002288652,0.0,426.0279982273351,428.89892858484944,428.84897404941006,430.02822772526366
4.859999999999984,5.61287999418,20.4529869075,25.2019101611,0.522462107051,6.0553647002,0.0,3.87838447025,11.8605398354,1.61123506829,-0.0835772424955,-0.0422637413805,0.0,456.4786731523547,458.5260745976516,457.19733159088935,456.10664235283605
4.919999999999983,5.84908759734,21.1693640504,25.2965463973,0.517481390346,6.05284496528,0.0,3.9953092539,12.0175961678,1.54376813471,-0.0819053612639,-0.0414647314441,0.0,450.7663438170941,450.8300078078815,449.7261347251912,449.8560587285059
4.979999999999982,6.09215030864,21.8945624185,25.3865560287,0.513078569993,6.05055469204,0.0,4.10690227007,12.1547305033,1.45713024992,-0.0602474232928,-0.0322875495702,0.0,442.11704114585154,442.8720458542017,440.63511124720566,442.418097827346
5.0399999999999805,6.34281590006,22.6296373937,25.4747360653,0.509920744345,6.04892244876,0.0,4.24849563419,12.3464383531,1.48193989177,-0.0406137318272,-0.0185997101335,0.0,479.67416898593893,480.71267564110485,480.7703192330474,482.2543777464489
