time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.5000000000000009,0.36237037077098416,0.35037542623603984,12.40083279127032,0.06473299636791285,6.1917621987264635,0.0,0.8001087490361802,0.6548148140481338,3.1472388954721464,0.04510324678673295,-0.03662698930385666,0.0,427.4763822385495,428.30684607993436,426.6411570830009,427.8218747532467
1.560000000000001,0.4121929791371456,0.3909509781847042,12.59180453585572,0.06867878468707556,6.189329699650781,0.0,0.860839077370035,0.6980235553022587,3.218211478518826,0.09015542985476775,-0.04981875626395324,0.0,438.74899649144817,437.65143102474826,438.04468979570663,441.7780970578063
1.620000000000001,0.46545239091729,0.4340156195835799,12.784326864625216,0.07373125549474047,6.186446753896401,0.0,0.914714546883376,0.7379044832166907,3.199165975438171,0.06836544461175037,-0.04472698485737502,0.0,409.2435180653891,409.69487710014135,411.3038226214586,409.3756444874658
1.680000000000001,0.5226984115190701,0.48009548488259546,12.982952682842162,0.07744093658588458,6.184853206218079,0.0,0.9936467347730279,0.7985059174712479,3.420941701908178,0.043683846684494106,-0.004030178778232916,0.0,484.0948485872203,487.14722410684243,486.4883984440481,484.6390341135696
1.740000000000001,0.5846718680480745,0.5298665871730065,13.194526756349081,0.08039064146763142,6.185295176245543,0.0,1.0720310952127168,0.8608000119484966,3.6308050580761466,0.0583273537221115,0.023735325136091737,0.0,482.6900096669966,484.78085356448014,482.90992108777584,484.0145362810542
1.8000000000000012,0.6509505971766953,0.5831363682403408,13.41485115226159,0.08364683098023917,6.1870898959720435,0.0,1.1370489221487436,0.9151649488080265,3.71302453519616,0.04458439454671086,0.04004642495400844,0.0,445.7924148831203,447.1235953211877,446.9743600591398,445.8547972894949
1.8600000000000012,0.7207644093878722,0.6394468567248695,13.636760524346634,0.08605750123901679,6.188959634310391,0.0,1.1898757051050104,0.9620614361485504,3.6840243143050637,0.029461551340986047,0.00010125081757697378,0.0,412.55733008109814,409.0152202177674,411.0101650018545,409.66851067598475
1.9200000000000013,0.7940962718408612,0.6989512663278807,13.86089291444723,0.08857471915178472,6.188813214292029,0.0,1.2544714459807578,1.0216014901514807,3.7866512525560703,0.05944228006845992,-0.008081928664992365,0.0,454.55024683852236,453.89399749258064,451.27780461907406,453.6923427609091
1.9800000000000013,0.8712420494447268,0.7620246478216434,14.090515474475056,0.09197159080451467,6.187991099925709,0.0,1.3170665426508246,1.0811500890725663,3.867074448101412,0.050258710649181894,-0.028372095203246357,0.0,448.03854616756007,446.3858058075827,447.73781004012835,446.99213163597955
2.0400000000000014,0.9519906965181031,0.8285707782789288,14.323188117949778,0.09456530429462529,6.186421010278423,0.0,1.3746729724059918,1.137288099663714,3.888519800766493,0.022965707052903607,-0.02208978677237956,0.0,428.92301328163296,429.4560889831211,430.17146130328575,427.8548775491942
2.1000000000000014,1.0364695733645033,0.898768766942758,14.559709600233326,0.09630820747714797,6.1858449966408635,0.0,1.4413173775437549,1.2027508833952452,3.995077547213043,0.039054876803593076,0.007889162752125943,0.0,456.0283248339028,458.41697389234884,455.2021018278444,456.48810747014426
2.1600000000000015,1.1252629212199334,0.9732420028147138,14.805825483204561,0.09841161530124953,6.185941692146182,0.0,1.518314729585018,1.2798589836492236,4.2079213655985646,0.025540532819766947,-0.015505485867962535,0.0,490.6394723909511,488.8993690651857,489.06050645302,488.0532048133444
2.2200000000000015,1.2183310772257958,1.0520391631224133,15.061207746264932,0.10009600530492602,6.185446235094226,0.0,1.5839615589141625,1.3468161596543045,4.304372316055911,0.03270942478983034,0.0032933218323549177,0.0,455.5142136916755,457.01529683591775,455.7648753411439,456.33772544096945
2.2800000000000016,1.3153079635260692,1.1348537721232346,15.322051861771053,0.10178531901493137,6.185441362910485,0.0,1.648525871522857,1.4137973666396082,4.3900234637503575,0.016988965537837922,-0.007869179667580363,0.0,453.7627927191067,452.86572444841886,454.7842899734364,453.5234356160889
2.3400000000000016,1.4161896150915492,1.221749445054812,15.588377681066818,0.10239795181896927,6.18535756588917,0.0,1.714151225581256,1.482746290983912,4.4870475971461525,-0.008956298108380858,0.009138698913367799,0.0,457.7309337434288,459.08262627556087,458.83675628400846,456.77203645180174
2.4000000000000017,1.521055251297268,1.3128405171216755,15.861070690614584,0.10219211564293129,6.1859061004090705,0.0,1.781231280861072,1.5535077130399204,4.602206281534781,0.005805465950023995,0.009149327385277045,0.0,464.2755193963187,464.2762270916429,464.28413865851434,465.4410668228848
2.4600000000000017,1.629560504936075,1.4077861944586858,16.136924549207013,0.10239212106207507,6.186354900274996,0.0,1.8355364435913806,1.6113472725520892,4.592922704097728,-0.002136635513068486,0.003912733685950453,0.0,427.33797850750426,426.8911983244652,425.5692665935264,424.88875802608936
2.520000000000002,1.7416266064805854,1.506532762739966,16.41545836792174,0.10310098101411835,6.1868278988166985,0.0,1.8998862626339121,1.680169900431701,4.691071782775546,0.03072019257312024,0.014831224093235599,0.0,459.2909513726784,460.15609226715424,459.85068340826615,462.44636775703736
2.580000000000002,1.8572720241037348,1.6091432609463343,16.697169805455736,0.10491858064054149,6.18787032291435,0.0,1.954832761918016,1.7403098727674022,4.699218488820323,0.02942578727283485,0.02202697285873114,0.0,432.9347455316547,433.5397918806073,432.7195280158276,432.6108576542111
2.640000000000002,1.976207367991218,1.7154117847847965,16.97957886954996,0.10658838496813061,6.188985318347033,0.0,2.0095218999180915,1.8020913787230557,4.71429993879404,0.024431280812640354,0.010610162584742566,0.0,434.7289713363824,433.7710932762925,436.7577575392436,436.341154014802
2.700000000000002,2.0985798487536496,1.8256159241130747,17.264800122988113,0.107743467571777,6.189159357308366,0.0,2.069440597579254,1.8714416094814894,4.792668776250138,0.006088618309136661,-0.02067656153368308,0.0,456.92082587320243,454.41938682661635,456.55764106954877,455.0915613283216
2.760000000000002,2.224572221754258,1.9400257428452217,17.555011905977366,0.10829392495307566,6.187851146863897,0.0,2.1303606484953197,1.9421827450324691,4.880585100444294,0.01472427197670528,-0.024158185014533595,0.0,459.82038933153825,459.5444601488547,459.0914231884653,459.77608881440557
2.820000000000002,2.354053025402465,2.0584736104929435,17.84854311378777,0.10902459344127191,6.186378788338935,0.0,2.185753008121431,2.006100825578094,4.903599683745303,0.006524676031787656,-0.025312564730736235,0.0,440.3108574992647,440.2152384696236,440.3622383055582,439.6832194377949
2.880000000000002,2.487039859295501,2.1809417705247696,18.145096846226267,0.10891971244812382,6.184841233435135,0.0,2.2472207290750457,2.0761119382258473,4.981086205847282,-0.028540698342715293,-0.02626001259598628,0.0,457.30294321972843,457.2273562574232,459.5603044683043,456.7720189311037
2.940000000000002,2.6236339891220206,2.3074765905852885,18.44523699175568,0.10693458009682821,6.18309664524028,0.0,2.3060155808263327,2.141472352800031,5.023340859255962,-0.044222347032864415,-0.035405345014746174,0.0,448.1967435228685,447.4524713748694,447.9612789409449,446.68359686949276
3.000000000000002,2.763843374513153,2.437945139205785,18.748494980682853,0.1045333758657554,6.1810237898098315,0.0,2.367767408411658,2.2071515231008836,5.084923667483089,-0.0327200668265194,-0.03288535772245558,0.0,454.84109743428235,455.042432545886,452.90140664052467,453.8249231547333
3.0600000000000023,2.907526502236558,2.572032479481891,19.052887663696783,0.10284202819260901,6.178630513324727,0.0,2.4218220432052338,2.2622335951173844,5.0615576027525595,-0.02039457287727736,-0.0600268404644485,0.0,428.8090308444088,426.4956456606551,426.9952828951522,428.04539454900123
3.1200000000000023,3.054642514010256,2.7095339075312546,19.357288303119752,0.10143713367839435,6.174786701638993,0.0,2.482334977200016,2.320962119109763,5.084924632810305,-0.030267018279132397,-0.07368766634498619,0.0,443.4481725367438,442.3212979778961,442.96157226501106,442.1487573358215
3.1800000000000024,3.2053882560779847,2.8504576498487793,19.662459287967447,0.09939524939079902,6.170004683876449,0.0,2.5428878354672877,2.37626765731793,5.087329171724513,-0.04288519570362361,-0.09578559968811108,0.0,437.07233080570137,435.22090326383255,437.2005212032028,436.14720610641365
3.2400000000000024,3.3599330704263783,2.994721225221908,19.96848163423139,0.0970309319007514,6.164772539100852,0.0,2.6090546501877125,2.432218084506269,5.113175808520183,-0.03322484084857844,-0.07400091132533529,0.0,443.0018620354436,444.78331111680285,444.14145925421207,444.9323967802822
3.3000000000000025,3.5188926776523184,3.142577037046559,20.27901965615784,0.09498065304884129,6.160397790984899,0.0,2.689950020954631,2.495974543279103,5.237366286196524,-0.036134407844558264,-0.07082101725518238,0.0,475.07446262045136,475.3145131986247,475.02252877395796,474.7989233296474
3.3600000000000025,3.6819939904945644,3.293596049134712,20.59060148945767,0.09342116622440422,6.156109963331199,0.0,2.747087712452278,2.53784063592726,5.14903137586653,-0.010980736059046802,-0.07278063253179072,0.0,407.8791650342351,407.6996494313807,407.7225444637997,409.96383430839813
3.4200000000000026,3.848973882250848,3.4473817121566395,20.899919174241877,0.09251500214178066,6.151359046365318,0.0,2.8192544773252166,2.588216530805812,5.161358440952874,-0.02497930401590109,-0.09677052107915861,0.0,442.7087355649434,440.72465398725245,441.3655143316626,440.20853125910776
3.4800000000000026,4.020732229621197,3.6044118277974424,21.212684096206157,0.09077293740674364,6.145412827858284,0.0,2.9065097340744606,2.6458437592273927,5.263456817597156,-0.03871546238577146,-0.10422962081009958,0.0,470.4986025183794,469.91276117332444,469.7149262604983,468.64805523285213
3.5400000000000027,4.1972483927163395,3.764464057064552,21.5273158584639,0.08815085085799357,6.13889862150808,0.0,2.9778610314844016,2.688980986960219,5.2243094602999145,-0.056224580530195474,-0.11908016609820861,0.0,426.82636227493094,425.5457067728693,427.1815647370036,425.6843357535127
3.6000000000000028,4.3782204084698275,3.9270891001389887,21.840075979854888,0.08516642581616019,6.132215970627058,0.0,3.055083137756879,2.7315279258771366,5.200979557865297,-0.039193350033456816,-0.09925842496002708,0.0,431.1699154909689,432.8299857156528,430.2331641599833,431.6713168064797
3.660000000000003,4.564229280482483,4.092373379479847,22.153384106916143,0.08275190902296714,6.125764304636018,0.0,3.1456900745379697,2.7776400548792264,5.242235597299948,-0.0424256356598871,-0.13424765806779507,0.0,453.86836106009565,451.04012242092875,452.4602573992495,452.1991033938899
3.720000000000003,4.7560315617729,4.26048717721661,22.47061996913129,0.08025508137642046,6.118211712932364,0.0,3.2483656707008337,2.8257891128905976,5.331591485218365,-0.04003805102990161,-0.11293443985664232,0.0,467.42224004704724,469.0667101427234,467.96871716487607,468.15373473494816
3.780000000000003,4.953993952446872,4.431360503788993,22.792356323284682,0.07826623588344006,6.111643193435661,0.0,3.350897669048791,2.869685661114244,5.392408286547033,-0.022061591493588058,-0.10333125242343212,0.0,460.02127116363783,460.77104742253357,460.50728647366213,461.9268833480685
3.840000000000003,5.157540427441239,4.604515517984493,23.113813783910917,0.07647432517954922,6.105394438003021,0.0,3.434448967395211,2.9020008275858085,5.322993022574917,-0.05393295528986839,-0.1058257264195178,0.0,420.285043515151,420.0585927287487,420.67434786490855,417.9042334600844
3.900000000000003,5.366696585460532,4.77977940589912,23.433914102018658,0.07279081739940363,6.100170052568892,0.0,3.537827414963175,2.9397412938761627,5.3467055246296304,-0.0836683735316902,-0.06409799838517066,0.0,448.8695823013399,452.23679554279397,450.6343768081722,448.2207869339958
3.960000000000003,5.582597956783907,4.95740155967247,23.757936947634242,0.06758745530180477,6.096449772885869,0.0,3.659073887160247,2.9803567055488207,5.453371652327631,-0.09365855095126734,-0.05811782054990883,0.0,475.46928434871734,475.9248077089133,477.04251778979733,476.2732064335195
4.020000000000002,5.805437408833526,5.137196826112415,24.086266063365162,0.06152220091264926,6.093017064882183,0.0,3.7690919043791107,3.012196776690761,5.490638103878134,-0.12320358393819303,-0.055459386487655235,0.0,455.62976018669104,455.84013150811376,457.9460693914494,455.5802893269565
4.080000000000001,6.034411733134151,5.318608996955058,24.414177603105582,0.05486693304176171,6.08949495640125,0.0,3.8636114576887923,3.034262680917861,5.439956147229785,-0.09365185671239215,-0.06613293815573179,0.0,428.3918192532108,427.48045611035275,427.5588176144016,430.05778369105946
4.14,6.269872012335989,5.5014410392764175,24.742970526606296,0.04987154756009371,6.08556676612783,0.0,3.985262018070518,3.059531551684918,5.519242605064468,-0.06797222624721451,-0.06417617847353826,0.0,468.8253321749379,468.97445329204504,469.0475330093362,471.03246942634223
4.199999999999998,6.5118369668539735,5.685473918508901,25.072265656663102,0.04557429804589219,6.081565174366826,0.0,4.080496188116296,3.074534087707051,5.457460710532473,-0.08014921671662377,-0.07227049277539398,0.0,425.5100549067138,424.8128202151841,426.3742505000164,425.32812974391635
4.259999999999997,6.759903577911908,5.870401372302837,25.39951140885196,0.040401365411693924,6.07716376204165,0.0,4.188657383933224,3.0892331119488246,5.450613939455486,-0.10250151015248837,-0.07562198420222667,0.0,443.4078882341553,443.12820640658094,444.10395937227713,442.2598995292741
4.319999999999996,7.014381023817956,6.056079752145824,25.72568609468558,0.034164549252571064,6.072614558719151,0.0,4.2942140356468785,3.0994792798578064,5.421889845825838,-0.10700423949914334,-0.07621893550002154,0.0,436.2039787237289,436.14946817854883,436.6693856623498,436.2838767222801
4.379999999999995,7.275478830473637,6.242292342206797,26.051203153581604,0.02822763696831032,6.067853270855451,0.0,4.40932232762773,3.1070096956452504,5.428480435967399,-0.08638949491054775,-0.08650379075396719,0.0,447.6269570605193,446.7839708992426,447.52654546520694,449.1931687843292
4.439999999999993,7.5433004495450815,6.428814074605113,26.375974642398113,0.023127040000203714,6.063175686891601,0.0,4.518371504722316,3.10991779400202,5.39721783170325,-0.08238618756539766,-0.06480436383224618,0.0,435.7597799611234,437.56519712550596,435.0479891751144,435.37703283836777
4.499999999999992,7.818397336722682,6.615485724778544,26.70189171288505,0.01766580919721683,6.059443203200786,0.0,4.651661528449124,3.1119286201048793,5.46612763201259,-0.1201622063617486,-0.05746640923681572,0.0,467.8860143862657,468.45448480228004,469.0046890064759,466.0535314189693
4.559999999999991,8.100468721311282,6.802076923224992,27.027247252142356,0.010129143297338494,6.0564114437440235,0.0,4.750917314082123,3.107192470605353,5.379435709350955,-0.13966506477136864,-0.03938427924970096,0.0,416.5257045332309,418.1025648150804,420.3721364567303,418.6625658400316
4.6199999999999894,8.38881152889137,6.9882691433293385,27.348698723894906,0.001690670728518917,6.054083734640496,0.0,4.8605977445434885,3.0984910662604603,5.335786570150511,-0.14266623363039427,-0.03764247230511999,0.0,432.0771819797498,432.22324884158115,432.2023478374672,431.93024467680686
4.679999999999988,8.684751101696417,7.173792758636924,27.671841749975812,6.276636702382817,6.0515891290111306,0.0,5.004003418664258,3.084735843490642,5.435006722868287,-0.12835004079106968,-0.050909739486185504,0.0,477.25126899233226,476.2365123764811,476.84480623749135,477.9212309030955
4.739999999999987,8.988461092089022,7.358346000482023,27.99730739418206,6.268360236957356,6.049773328965163,0.0,5.119710563148061,3.0663523057969178,5.413874626469592,-0.1760306336620922,-0.005876915572052043,0.0,439.0431732896441,442.7638466202725,442.2588209346473,438.29313717377846
4.799999999999986,9.298766650999028,7.541662197864173,28.320089519663373,6.257693967370319,6.050366302077951,0.0,5.223701458605214,3.043318592906859,5.345948617575982,-0.18149565655836275,0.030422615110906617,0.0,422.92080935152376,426.0366288523049,425.3175812529983,424.8170354851623
4.859999999999984,9.615302118464484,7.723415474487945,28.638986699997503,6.246578241681064,6.0518847474724815,0.0,5.3272404699193485,3.0142165645418193,5.2843913186896305,-0.19410726105300818,0.012359597190559003,0.0,427.7726545337184,426.23149263051437,425.3965893313208,424.2797561914251
4.919999999999983,9.939666401339045,7.902961275817115,28.96131840878428,6.2347616142276365,6.0526919027282275,0.0,5.484402624334635,2.969319625247162,5.459081156945142,-0.20331288754538324,0.015553524275974668,0.0,498.16226856453267,498.39566596703196,499.6985589795342,498.9935716253713
4.979999999999982,10.272426987820856,8.07974378782671,29.289982037831702,6.222855215248309,6.053191398075539,0.0,5.607308589231575,2.922292803709256,5.496210583948569,-0.19015224580447973,-0.012861414548045494,0.0,460.80359944594557,458.5513373401838,458.2078841726786,459.2158293143315
5.0399999999999805,10.612120972644982,8.253584733499808,29.619172093779607,6.21152822573125,6.052520971364174,0.0,5.715726619365115,2.8714242995988695,5.476867850778363,-0.1861806406199941,-0.007995806912939768,0.0,441.684637176182,442.0859503527548,441.00505215539766,441.2981141109458
