time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.2000000000000006,-0.046148966814,-0.0805832214255,11.7646087728,6.2537013077,0.0495116203785,0.0,-0.182045665425,-0.209212146565,2.71161839429,-0.0287776369015,0.107927125111,0.0,463.03496680114336,463.51010039953377,463.62959485505013,463.0996280640301
1.2600000000000007,-0.0580062708063,-0.0936853865695,11.9280521459,6.2518706304,0.0556513741943,0.0,-0.213771189422,-0.227685901757,2.7363937194,-0.0342252270641,0.087752627451,0.0,420.39154412414484,418.64936012668824,420.8639841430572,420.39184588806006
1.3200000000000007,-0.0719512923313,-0.107972745641,12.0943019707,6.24982025851,0.0606393107759,0.0,-0.251554850684,-0.248753449885,2.80505726022,-0.0340683679198,0.0717696300056,0.0,435.7331671406872,434.4006657152988,434.20648912210015,434.21913700864087
1.3800000000000008,-0.0882216925489,-0.123544145627,12.2640584,6.2474840926,0.0654335942366,0.0,-0.29121756277,-0.270493129628,2.85332711818,-0.0510802741305,0.0925632991881,0.0,428.11605478947473,429.88689651713077,428.71159320855713,427.2627782592174
1.4400000000000008,-0.107071318451,-0.140524666318,12.4382624403,6.24437573739,0.0708265153848,0.0,-0.337645623139,-0.295828673153,2.95315874587,-0.0532976386924,0.0838977806754,0.0,446.81788820752655,446.1175613615022,444.3520611903065,444.168516209447
1.5000000000000009,-0.128817257662,-0.159089365099,12.6184498811,6.24172003614,0.0763245478237,0.0,-0.387740972663,-0.323277098389,3.05276118848,-0.0305185987749,0.10379681862,0.0,444.9497133842119,446.58269483313677,445.24152610370555,447.10004021579533
1.560000000000001,-0.153838549167,-0.179432303377,12.8065557491,6.24032018555,0.0822214781421,0.0,-0.446947283317,-0.354977436263,3.21690523163,-0.0118584927522,0.083995672519,0.0,467.2348019792374,465.69612081024593,465.75120438855436,467.2082833894379
1.620000000000001,-0.182379386259,-0.201620461496,13.0025549185,6.23904689202,0.0876787886782,0.0,-0.504928765494,-0.384698803845,3.31604697242,-0.0566987376334,0.102126279953,0.0,446.85245475105194,448.33477255628264,449.5078594988059,445.85891889742095
1.680000000000001,-0.214609576401,-0.225675957153,13.2055402521,6.23566650214,0.0938345075265,0.0,-0.570033335005,-0.417493447848,3.44963176824,-0.0556317950376,0.103516516752,0.0,459.04841678892444,459.16749387000425,458.989064838708,459.071683863538
1.740000000000001,-0.250634517189,-0.251646986895,13.4139307357,6.23222881591,0.101062336697,0.0,-0.631429432523,-0.448516474929,3.49646606859,-0.060845810964,0.141995520699,0.0,430.53564421425443,433.7918358470026,433.72380106114997,433.28329312430907
1.8000000000000012,-0.290559279478,-0.279580633019,13.6257999662,6.22898631193,0.109275320473,0.0,-0.700191898125,-0.482922684419,3.5654862587,-0.043071117395,0.123961356052,0.0,441.9549269571786,440.48322747211,439.1528768351283,440.6227769412894
1.8600000000000012,-0.334879069255,-0.309692057679,13.8427803708,6.22706290465,0.11663597004,0.0,-0.77785560129,-0.520993709365,3.66673066336,-0.0160957993888,0.119980349487,0.0,451.8555255473513,451.5478207864093,450.1475515666347,452.32477114015285
1.9200000000000013,-0.384266231308,-0.342242792734,14.0679587545,6.22588007208,0.124178479571,0.0,-0.869148594266,-0.564113583735,3.83848957147,-0.0281628117705,0.135219237678,0.0,473.4964881268089,474.6805938368373,474.16800891430137,473.2400826514523
1.9800000000000013,-0.438932414316,-0.377239039966,14.3004513683,6.22415076094,0.131958797207,0.0,-0.953807964805,-0.602575742284,3.91084919123,-0.0301734013977,0.115277454422,0.0,445.7722130123201,444.15469102837915,444.94799877370235,444.78311834022395
2.0400000000000014,-0.498938507442,-0.414625366618,14.5380696635,6.22215879681,0.139254996342,0.0,-1.04707525285,-0.643801587546,4.00923985128,-0.0400655075529,0.131932534301,0.0,453.6675958553167,455.01586296798337,453.99973840294996,453.2048613230424
2.1000000000000014,-0.564624671123,-0.454496992003,14.7810615652,6.21958990597,0.147031267206,0.0,-1.143201034,-0.685473180144,4.08999698554,-0.0489730022866,0.124492444074,0.0,450.06730171835625,449.47981263792644,449.7515303788081,449.0284370986705
2.1600000000000015,-0.636101643699,-0.496863963129,15.0279771127,6.21700463547,0.15396235531,0.0,-1.24003265329,-0.726999200641,4.14013251791,-0.0333536518585,0.0837840886198,0.0,442.4663049107261,439.11299402194686,440.3697839316126,441.6589163818963
2.2200000000000015,-0.714023398153,-0.541984960023,15.2811258103,6.21527415213,0.158860222271,0.0,-1.3578184393,-0.777193014264,4.29737178746,-0.0210746461231,0.0769373990907,0.0,474.77145768636166,474.25073207735846,474.73280571256225,475.6739257916194
2.2800000000000016,-0.798255004618,-0.58978596717,15.538304363,6.21426271984,0.163673831231,0.0,-1.45031884637,-0.816271029278,4.27517463475,-0.00953290974551,0.086101934033,0.0,418.9744733755204,419.77616926502645,419.2303710527496,420.2322035326128
2.3400000000000016,-0.888433568862,-0.640075816256,15.7959919614,6.21355023769,0.16836878047,0.0,-1.55608190915,-0.86010204883,4.31408061777,-0.017026117319,0.0539315951383,0.0,441.3041567654353,438.64499596899316,440.20686210844036,439.5864152764816
2.4000000000000017,-0.985089568166,-0.693029442939,16.0562599371,6.21244014966,0.171891195832,0.0,-1.66608422899,-0.905103472552,4.36116913609,-0.0216284583719,0.0668608570326,0.0,442.55531412200907,443.620744659118,443.62729297283107,443.24923946383285
2.4600000000000017,-1.08841650487,-0.74870341182,16.3193111504,6.21173838263,0.175935951511,0.0,-1.77850601296,-0.950768272941,4.40683803949,0.0030804044721,0.0684933100519,0.0,443.60513813076705,443.74259426361976,442.4746421746279,444.5044534792891
2.520000000000002,-1.1987063951,-0.807180392378,16.585831265,6.2118169018,0.179483518514,0.0,-1.89817722402,-0.998428749593,4.47669426729,-0.0024941193824,0.0236321129933,0.0,454.14157016010006,450.53045333651187,452.00514002296507,451.55559187943715
2.580000000000002,-1.31699241417,-0.868811734826,16.8606379792,6.21125336214,0.181115225311,0.0,-2.04473422203,-1.05592246286,4.68250275102,-0.0290778820189,0.0335075040872,0.0,492.9580802492392,493.68744160183246,495.58128079361853,493.6233157303063
2.640000000000002,-1.4430625282,-0.933497949969,17.1420234898,6.2095022728,0.183110967143,0.0,-2.15779492797,-1.10043491739,4.69678117138,-0.0293995291652,0.032767622107,0.0,437.4998280200521,437.43866436621977,437.39591094933763,437.3688536264172
2.700000000000002,-1.57639269542,-1.0010597143,17.4265703144,6.20785549495,0.18495735279,0.0,-2.28668865183,-1.15176362532,4.78752596928,-0.0238015364015,0.02645243697,0.0,462.2234030248911,461.72565911598656,462.2163581157861,462.6572224651726
2.760000000000002,-1.71709576164,-1.07157102465,17.7143813875,6.20640437479,0.18634431905,0.0,-2.40356564569,-1.19873657661,4.80592201616,-0.0249641031827,0.0154321975715,0.0,441.23601344556465,440.32519148011613,440.33806314928967,440.24178358119536
2.820000000000002,-1.86490107667,-1.14495137139,18.0035714939,6.20457042427,0.187955380711,0.0,-2.52341339365,-1.24741433108,4.8334462008,-0.0451686388764,0.0432416369945,0.0,442.7045169349937,444.9873728159592,445.0431303852664,443.38565045517686
2.880000000000002,-2.02008779283,-1.22135084239,18.295139491,6.20165078311,0.191881262887,0.0,-2.64978877432,-1.29947489505,4.88499474475,-0.0567622299631,0.090882969998,0.0,450.8202346842128,454.65655119643634,452.5563225098744,451.6205763101857
2.940000000000002,-2.1832037574,-1.30103893123,18.591059042,6.1981146416,0.197087011428,0.0,-2.78788576592,-1.3570946515,4.97821342073,-0.0636793563494,0.0768978978369,0.0,467.35272989450806,466.26701681246556,466.50553163394176,465.9627493350779
3.000000000000002,-2.35434785987,-1.38409843035,18.8906811089,6.19435086326,0.202446525999,0.0,-2.91737707881,-1.41187593539,5.00870376926,-0.060895643242,0.10674343362,0.0,447.39213055947846,449.82222763552716,448.24435661011705,448.46774891522136
3.0600000000000023,-2.5329717475,-1.47033797346,19.1901352361,6.19022516755,0.208979275313,0.0,-3.03733789695,-1.46308462661,4.97289684795,-0.0931527187048,0.112837543349,0.0,427.4147251144518,427.9448145599005,429.40672082094966,426.6567635015969
3.1200000000000023,-2.71960307709,-1.5600265241,19.4906126578,6.18485285256,0.215357191825,0.0,-3.18429559908,-1.52700742245,5.04221641996,-0.0831489683271,0.0881594222262,0.0,462.4312393642643,460.49202520405044,462.8780644729113,463.6584021869988
3.1800000000000024,-2.91484372245,-1.65349906972,19.7936508753,6.1796238315,0.220896313659,0.0,-3.32421927564,-1.58916780312,5.05854556801,-0.0966705215908,0.0995504425916,0.0,447.8359093660171,448.7687054018247,446.6923866161291,445.58180072772495
3.2400000000000024,-3.11826423923,-1.75064367029,20.0961535925,6.17357597407,0.227311396926,0.0,-3.45703548491,-1.64945832378,5.02457502962,-0.110679731817,0.118613959232,0.0,430.37313215846075,431.9941884758154,433.120061200028,431.93077044899843
3.3000000000000025,-3.32984592199,-1.85153920881,20.3968532268,6.16672233458,0.234783370283,0.0,-3.59634024342,-1.71426186036,4.99832799134,-0.122474505647,0.134307708904,0.0,434.4847746868102,435.81307548113676,435.7309522243173,434.7315531119189
3.3600000000000025,-3.55030680348,-1.95662196582,20.6974712488,6.1589416696,0.243222023529,0.0,-3.75307955337,-1.78910863397,5.02150162543,-0.150705430572,0.150986296,0.0,451.32039440148753,452.6826141173002,453.8694576461274,451.58183773029583
3.4200000000000026,-3.78099034274,-2.06666402726,21.0019648084,6.14956742333,0.252284496024,0.0,-3.9371536427,-1.87975870546,5.12692933591,-0.170573763239,0.151150671333,0.0,480.316531967132,480.3486038877659,480.05795530714073,478.5261597798108
3.4800000000000026,-4.02125600125,-2.18147038866,21.3063239153,6.13960594081,0.261458591659,0.0,-4.07248610093,-1.94784068554,5.01820183943,-0.158211624937,0.156187726399,0.0,411.7516587248355,412.22117785405993,412.65836311520644,413.7196918301345
3.5400000000000027,-4.2712121623,-2.30126002584,21.6093008264,6.13131445309,0.270588451752,0.0,-4.26016883052,-2.0458473856,5.0798098022,-0.114273674156,0.142587562404,0.0,470.6051098595624,469.5713376545759,467.72680774048564,471.1188415026165
3.6000000000000028,-4.53297459124,-2.42726946879,21.917118977,6.12433683864,0.279537331115,0.0,-4.46596579045,-2.15499030064,5.1793321368,-0.120670351756,0.159789050324,0.0,483.035286900582,484.34968872077417,484.516685896136,484.0245252892921
3.660000000000003,-4.80650091162,-2.55952746802,22.228094181,6.11767848069,0.289757182201,0.0,-4.65240567013,-2.25410207808,5.18550201044,-0.0964716591198,0.185766507501,0.0,456.475083873214,458.57013993990984,457.0991251843825,459.0130602732474
3.720000000000003,-5.09060699976,-2.69739071978,22.5366656485,6.11199840509,0.300902293471,0.0,-4.81871918068,-2.34173318536,5.09971111709,-0.0912870662816,0.185722578276,0.0,429.73245061774514,429.7634950971732,428.56902433610446,429.00160592265706
3.780000000000003,-5.3850474632,-2.84068107522,22.8405176791,6.10742792485,0.312310075313,0.0,-4.996892544,-2.43493487739,5.02804998547,-0.0562148327256,0.197729698307,0.0,435.1285629022612,436.168623287334,433.59275876251456,436.524720712342
3.840000000000003,-5.69078088596,-2.98983963223,23.1411807805,6.10396491483,0.324825742277,0.0,-5.19520972578,-2.53719231419,4.99310473947,-0.060902651169,0.22437598951,0.0,448.0034373752448,450.2067767926814,449.72225753908884,449.34003123310083
3.900000000000003,-6.00983442301,-3.14580927328,23.4430678422,6.10045133296,0.338208673774,0.0,-5.44095722103,-2.66188675713,5.06797447923,-0.0542450353691,0.220258503392,0.0,486.75842351429907,486.49470944840095,486.9257587938065,487.4215967241047
3.960000000000003,-6.3420320046,-3.3083447627,23.7440577318,6.09753003666,0.351636119596,0.0,-5.6333435408,-2.75613247847,4.96434675377,-0.0394117379904,0.230044774742,0.0,431.1321198010337,432.0095467188698,431.78610839706397,433.0344351910383
4.020000000000002,-6.68729735963,-3.47722020653,24.0421724162,6.09473904106,0.365334313636,0.0,-5.87653855809,-2.87306406082,4.97127731728,-0.0671162710234,0.224578188862,0.0,471.3771886262168,471.0029889295508,471.817713389177,469.6720032834538
4.080000000000001,-7.04472815829,-3.65183906017,24.3336794619,6.09016903394,0.378844993465,0.0,-6.03890937506,-2.94787151181,4.74563269989,-0.108571145371,0.226349204978,0.0,390.14285028992623,390.3662460635067,395.49601577547537,391.6515290114011
4.14,-7.4153525533,-3.83257150803,24.6195473109,6.0831307708,0.391922650527,0.0,-6.31616701422,-3.07685294239,4.78127455094,-0.147145263866,0.190544690418,0.0,485.3842186601233,482.7305095348411,485.88823095385555,482.9748515346743
4.199999999999998,-7.80203525358,-4.0207575003,24.905378158,6.07496061548,0.403374133177,0.0,-6.57405663123,-3.19648333429,4.74487081824,-0.120260745855,0.191476518053,0.0,464.2136905356149,464.32058031270276,464.8017963018798,466.88781823276463
4.259999999999997,-8.2040504596,-4.21606026404,25.1880220085,6.06738021705,0.414451283143,0.0,-6.82726183791,-3.31398865922,4.67522040595,-0.142666222941,0.165160097841,0.0,457.06228667198053,454.9909922774056,459.4743882584796,457.6797274543765
4.319999999999996,-8.62061875497,-4.41810827257,25.4644531489,6.0594270841,0.424267055785,0.0,-7.0591521878,-3.42140740025,4.53825106998,-0.117584944165,0.160273932144,0.0,436.7910483617836,436.4092660127886,435.92952674425595,438.0040229986764
4.379999999999995,-9.05110363196,-4.62661009486,25.7321423126,6.05195578308,0.433712414901,0.0,-7.29115876712,-3.52905497362,4.38390821716,-0.144343521222,0.151013558841,0.0,433.28905151013663,432.53372634329423,433.52089582517215,431.25072437828624
4.439999999999993,-9.49631604528,-4.84197787323,25.991750385,6.04286064187,0.442667580798,0.0,-7.54995245428,-3.65033635297,4.2684753859,-0.172788365795,0.145480627132,0.0,448.729358093225,448.3005320187203,450.2758508601554,447.9458737483064
4.499999999999992,-9.95621890201,-5.06423093334,26.2421894712,6.03192084022,0.4516490376,0.0,-7.78095077746,-3.75866885265,4.07871363112,-0.219712847287,0.156996855565,0.0,423.1496376633723,424.162325110127,427.48973821090175,423.4343796372869
4.559999999999991,-10.4303956147,-5.293236492,26.4815699468,6.01937721491,0.461333862061,0.0,-8.02571465235,-3.87550737244,3.89955690413,-0.193508925621,0.169030067982,0.0,430.87937532158907,431.9213063190226,429.1058064071184,431.2798665844062
4.6199999999999894,-10.9204411824,-5.5299164021,26.7119567566,6.00789408796,0.471105284442,0.0,-8.30979758191,-4.01435887418,3.77834582588,-0.187450850539,0.146180684984,0.0,455.8284327787011,454.02241816687757,454.69348860643544,455.14394216900394
4.679999999999988,-11.4269339186,-5.77464414123,26.933371124,5.99711614515,0.480467895454,0.0,-8.57402221485,-4.14374768289,3.60088182852,-0.167374595733,0.170727098474,0.0,437.72375679480047,439.7852743890058,436.9067887401265,438.5459091620317
4.739999999999987,-11.9488466977,-6.0269150191,27.1428062826,5.98679980569,0.490983746808,0.0,-8.82392228986,-4.26573876874,3.3792276717,-0.183118028897,0.183058989743,0.0,424.33403128985555,425.4226615974078,425.0508678755516,423.66877303278335
4.799999999999986,-12.4872033088,-6.28729727552,27.3409893718,5.97579381914,0.502413977336,0.0,-9.12197566709,-4.41405964047,3.22502309861,-0.184069840668,0.202290864528,0.0,452.4111093533597,453.99161093963215,453.4445369488841,453.3361763248783
4.859999999999984,-13.0434453837,-6.55657878941,27.5293022005,5.96505134733,0.514166037686,0.0,-9.4201256707,-4.56233155187,3.05019137293,-0.170526131571,0.178218676278,0.0,451.2290521418972,449.3172783286491,449.98665296308707,451.05143988167777
4.919999999999983,-13.6175479203,-6.83473039841,27.7064710004,5.95491014786,0.524500748329,0.0,-9.71730646827,-4.70970808134,2.85371160017,-0.166169955894,0.156324415517,0.0,447.51380662229747,445.7554002354589,446.9653587943687,447.2931870306022
4.979999999999982,-14.2097552091,-7.12186581969,27.8717304188,5.94456868347,0.534174474099,0.0,-10.0235654415,-4.86177534864,2.65316643102,-0.189088043735,0.16956474062,0.0,449.0423320699795,450.13973278739445,450.846912221932,448.9619662228808
5.0399999999999805,-14.8192547317,-7.41750746081,28.0226688805,5.93301281259,0.544138063676,0.0,-10.2938979942,-4.99335037451,2.37678326576,-0.200735266979,0.157933349941,0.0,425.731996732667,424.76282671403027,424.20870414868847,423.16860506078007
