time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,0.0,0.0,11.256712757656944,0.0,0.0,0.0,0.0,0.0,2.3510477084401207,0.0,0.0,0.0,410.471030190638,410.471030190638,410.471030190638,410.471030190638
1.0200000000000005,0.0,0.0,11.4017908571048,0.0,0.0,0.0,0.0,0.0,2.484608397982782,0.0,0.0,0.0,452.67177148823885,452.67177148823885,452.67177148823885,452.67177148823885
1.0800000000000005,0.0,0.0,11.55540900509663,0.0,0.0,0.0,0.0,0.0,2.6356608385439677,0.0,0.0,0.0,458.6110182123647,458.6110182123647,458.6110182123647,458.6110182123647
1.1400000000000006,0.0,0.0,11.718027354524079,0.0,0.0,0.0,0.0,0.0,2.784600251923223,0.0,0.0,0.0,458.67238041377453,458.67238041377453,458.67238041377453,458.67238041377453
1.2000000000000006,0.0,0.0,11.889100250255211,0.0,0.0,0.0,0.0,0.0,2.9175001488884926,0.0,0.0,0.0,454.51147395041215,454.51147395041215,454.51147395041215,454.51147395041215
1.2600000000000007,0.0,0.0,12.065962029998287,0.0,0.0,0.0,0.0,0.0,2.977737507444312,0.0,0.0,0.0,432.37244470610455,432.37244470610455,432.37244470610455,432.37244470610455
1.3200000000000007,0.0,0.0,12.25016521132142,0.0,0.0,0.0,0.0,0.0,3.161878122298228,0.0,0.0,0.0,470.95344986663497,470.95344986663497,470.95344986663497,470.95344986663497
1.3800000000000008,0.0,0.0,12.441224939781868,0.0,0.0,0.0,0.0,0.0,3.2066549171092245,0.0,0.0,0.0,428.7824849274119,428.7824849274119,428.7824849274119,428.7824849274119
1.4400000000000008,0.0,0.0,12.632414041041777,0.0,0.0,0.0,0.0,0.0,3.166427582406632,0.0,0.0,0.0,400.4634590660954,400.4634590660954,400.4634590660954,400.4634590660954
1.5000000000000009,0.0,0.0,12.82923500051665,0.0,0.0,0.0,0.0,0.0,3.393625541573315,0.0,0.0,0.0,484.5399531213436,484.5399531213436,484.5399531213436,484.5399531213436
1.560000000000001,0.0,0.0,13.038859911128098,0.0,0.0,0.0,0.0,0.0,3.5932662312710693,0.0,0.0,0.0,477.8408742508043,477.8408742508043,477.8408742508043,477.8408742508043
1.620000000000001,0.0,0.0,13.255323668585014,0.0,0.0,0.0,0.0,0.0,3.6221013838145257,0.0,0.0,0.0,426.3723580247787,426.3723580247787,426.3723580247787,426.3723580247787
1.680000000000001,0.0,0.0,13.476577034247681,0.0,0.0,0.0,0.0,0.0,3.7525918338927586,0.0,0.0,0.0,458.642693398922,458.642693398922,458.642693398922,458.642693398922
1.740000000000001,0.0,0.0,13.70508163293464,0.0,0.0,0.0,0.0,0.0,3.8638588092473123,0.0,0.0,0.0,453.62773886165616,453.62773886165616,453.62773886165616,453.62773886165616
1.8000000000000012,0.0,0.0,13.936460495541816,0.0,0.0,0.0,0.0,0.0,3.848820747304602,0.0,0.0,0.0,413.74786054339495,413.74786054339495,413.74786054339495,413.74786054339495
1.8600000000000012,0.0,0.0,14.17179634170007,0.0,0.0,0.0,0.0,0.0,3.9952076849361884,0.0,0.0,0.0,464.9668822770681,464.9668822770681,464.9668822770681,464.9668822770681
1.9200000000000013,0.0,0.0,14.41366326281776,0.0,0.0,0.0,0.0,0.0,4.066771143786892,0.0,0.0,0.0,442.9797655209657,442.9797655209657,442.9797655209657,442.9797655209657
1.9800000000000013,0.0,0.0,14.663825275425225,0.0,0.0,0.0,0.0,0.0,4.271221978562015,0.0,0.0,0.0,483.58236257142266,483.58236257142266,483.58236257142266,483.58236257142266
2.0400000000000014,0.0,0.0,14.921338768179895,0.0,0.0,0.0,0.0,0.0,4.312406579151734,0.0,0.0,0.0,435.4414213616522,435.4414213616522,435.4414213616522,435.4414213616522
2.1000000000000014,0.0,0.0,15.181919237140896,0.0,0.0,0.0,0.0,0.0,4.373377708106638,0.0,0.0,0.0,442.07692972486313,442.07692972486313,442.07692972486313,442.07692972486313
2.1600000000000015,0.0,0.0,15.445221016516944,0.0,0.0,0.0,0.0,0.0,4.403233674035215,0.0,0.0,0.0,432.6242041097366,432.6242041097366,432.6242041097366,432.6242041097366
2.2200000000000015,0.0,0.0,15.711158991383993,0.0,0.0,0.0,0.0,0.0,4.461141211086515,0.0,0.0,0.0,441.8417271275511,441.8417271275511,441.8417271275511,441.8417271275511
2.2800000000000016,0.0,0.0,15.97855453750909,0.0,0.0,0.0,0.0,0.0,4.452079033422007,0.0,0.0,0.0,420.60823677164,420.60823677164,420.60823677164,420.60823677164
2.3400000000000016,0.0,0.0,16.24693320799147,0.0,0.0,0.0,0.0,0.0,4.49371381972295,0.0,0.0,0.0,437.06588496424786,437.06588496424786,437.06588496424786,437.06588496424786
2.4000000000000017,0.0,0.0,16.5207682686677,0.0,0.0,0.0,0.0,0.0,4.633565317342507,0.0,0.0,0.0,467.77045674681773,467.77045674681773,467.77045674681773,467.77045674681773
2.4600000000000017,0.0,0.0,16.802568517824348,0.0,0.0,0.0,0.0,0.0,4.759261523779723,0.0,0.0,0.0,464.65054764436115,464.65054764436115,464.65054764436115,464.65054764436115
2.520000000000002,0.0,0.0,17.08695569611356,0.0,0.0,0.0,0.0,0.0,4.720472287593828,0.0,0.0,0.0,413.31814997076265,413.31814997076265,413.31814997076265,413.31814997076265
2.580000000000002,0.0,0.0,17.370756935934843,0.0,0.0,0.0,0.0,0.0,4.739490316515086,0.0,0.0,0.0,432.10100109283036,432.10100109283036,432.10100109283036,432.10100109283036
2.640000000000002,0.0,0.0,17.65595115921604,0.0,0.0,0.0,0.0,0.0,4.766869931241972,0.0,0.0,0.0,434.9695900917544,434.9695900917544,434.9695900917544,434.9695900917544
2.700000000000002,0.0,0.0,17.945142162800877,0.0,0.0,0.0,0.0,0.0,4.872386345634336,0.0,0.0,0.0,459.65523005463035,459.65523005463035,459.65523005463035,459.65523005463035
2.760000000000002,0.0,0.0,18.24197809232491,0.0,0.0,0.0,0.0,0.0,5.0215016233428456,0.0,0.0,0.0,473.6307765359329,473.6307765359329,473.6307765359329,473.6307765359329
2.820000000000002,0.0,0.0,18.544795316162674,0.0,0.0,0.0,0.0,0.0,5.0721821757134755,0.0,0.0,0.0,444.94227312945816,444.94227312945816,444.94227312945816,444.94227312945816
2.880000000000002,0.0,0.0,18.854917407421123,0.0,0.0,0.0,0.0,0.0,5.264355961846455,0.0,0.0,0.0,487.87786477069784,487.87786477069784,487.87786477069784,487.87786477069784
2.940000000000002,0.0,0.0,19.17566009214838,0.0,0.0,0.0,0.0,0.0,5.4263121117940845,0.0,0.0,0.0,480.8304775388789,480.8304775388789,480.8304775388789,480.8304775388789
3.000000000000002,0.0,0.0,19.499547555868094,0.0,0.0,0.0,0.0,0.0,5.370202419941881,0.0,0.0,0.0,414.1306225403214,414.1306225403214,414.1306225403214,414.1306225403214
3.0600000000000023,0.0,0.0,19.82399011847808,0.0,0.0,0.0,0.0,0.0,5.44419992143261,0.0,0.0,0.0,455.49254359508865,455.49254359508865,455.49254359508865,455.49254359508865
3.1200000000000023,0.0,0.0,20.15193361512963,0.0,0.0,0.0,0.0,0.0,5.4870450825173505,0.0,0.0,0.0,446.53917527335386,446.53917527335386,446.53917527335386,446.53917527335386
3.1800000000000024,0.0,0.0,20.481357977330273,0.0,0.0,0.0,0.0,0.0,5.493734822543516,0.0,0.0,0.0,435.48293597292695,435.48293597292695,435.48293597292695,435.48293597292695
3.2400000000000024,0.0,0.0,20.81424575359828,0.0,0.0,0.0,0.0,0.0,5.6019997994183415,0.0,0.0,0.0,467.09665000068776,467.09665000068776,467.09665000068776,467.09665000068776
3.3000000000000025,0.0,0.0,21.15595942473612,0.0,0.0,0.0,0.0,0.0,5.787534904789089,0.0,0.0,0.0,490.74699580954945,490.74699580954945,490.74699580954945,490.74699580954945
3.3600000000000025,0.0,0.0,21.501349930321663,0.0,0.0,0.0,0.0,0.0,5.725793850947507,0.0,0.0,0.0,416.19249391951683,416.19249391951683,416.19249391951683,416.19249391951683
3.4200000000000026,0.0,0.0,21.844611406483093,0.0,0.0,0.0,0.0,0.0,5.716302936837995,0.0,0.0,0.0,432.77178065295465,432.77178065295465,432.77178065295465,432.77178065295465
3.4800000000000026,0.0,0.0,22.187980374244507,0.0,0.0,0.0,0.0,0.0,5.729264359570188,0.0,0.0,0.0,439.885630636311,439.885630636311,439.885630636311,439.885630636311
3.5400000000000027,0.0,0.0,22.533881953583666,0.0,0.0,0.0,0.0,0.0,5.800429534384263,0.0,0.0,0.0,458.196312880834,458.196312880834,458.196312880834,458.196312880834
3.6000000000000028,0.0,0.0,22.883472733083774,0.0,0.0,0.0,0.0,0.0,5.85233186170612,0.0,0.0,0.0,453.0038942185237,453.0038942185237,453.0038942185237,453.0038942185237
3.660000000000003,0.0,0.0,23.235749787840902,0.0,0.0,0.0,0.0,0.0,5.890042829826666,0.0,0.0,0.0,449.1393481085254,449.1393481085254,449.1393481085254,449.1393481085254
3.720000000000003,0.0,0.0,23.590858311920243,0.0,0.0,0.0,0.0,0.0,5.94661504170567,0.0,0.0,0.0,455.389321406598,455.389321406598,455.389321406598,455.389321406598
3.780000000000003,0.0,0.0,23.951858874950144,0.0,0.0,0.0,0.0,0.0,6.086004849138694,0.0,0.0,0.0,480.7962373276708,480.7962373276708,480.7962373276708,480.7962373276708
3.840000000000003,0.0,0.0,24.314656972760712,0.0,0.0,0.0,0.0,0.0,6.007680912491967,0.0,0.0,0.0,414.0548634317061,414.0548634317061,414.0548634317061,414.0548634317061
3.900000000000003,0.0,0.0,24.676058569278567,0.0,0.0,0.0,0.0,0.0,6.038874465456001,0.0,0.0,0.0,448.77919331134154,448.77919331134154,448.77919331134154,448.77919331134154
3.960000000000003,0.0,0.0,25.04035660290092,0.0,0.0,0.0,0.0,0.0,6.104047156488311,0.0,0.0,0.0,459.61423875280417,459.61423875280417,459.61423875280417,459.61423875280417
4.020000000000002,0.0,0.0,25.4087429206477,0.0,0.0,0.0,0.0,0.0,6.175115088479123,0.0,0.0,0.0,462.11196834500123,462.11196834500123,462.11196834500123,462.11196834500123
4.080000000000001,0.0,0.0,25.78501610489714,0.0,0.0,0.0,0.0,0.0,6.366278773683931,0.0,0.0,0.0,497.9719207800576,497.9719207800576,497.9719207800576,497.9719207800576
4.14,0.0,0.0,26.166938581455327,0.0,0.0,0.0,0.0,0.0,6.364480477865908,0.0,0.0,0.0,442.4501732258449,442.4501732258449,442.4501732258449,442.4501732258449
4.199999999999998,0.0,0.0,26.551360283028533,0.0,0.0,0.0,0.0,0.0,6.449102028306733,0.0,0.0,0.0,469.0536401601169,469.0536401601169,469.0536401601169,469.0536401601169
4.259999999999997,0.0,0.0,26.93905366755553,0.0,0.0,0.0,0.0,0.0,6.473870595434049,0.0,0.0,0.0,451.7617953606673,451.7617953606673,451.7617953606673,451.7617953606673
4.319999999999996,0.0,0.0,27.32880440227419,0.0,0.0,0.0,0.0,0.0,6.5175719999184185,0.0,0.0,0.0,457.8948769823242,457.8948769823242,457.8948769823242,457.8948769823242
4.379999999999995,0.0,0.0,27.716908411700768,0.0,0.0,0.0,0.0,0.0,6.419784038752064,0.0,0.0,0.0,412.7826931141426,412.7826931141426,412.7826931141426,412.7826931141426
4.439999999999993,0.0,0.0,28.104272955345902,0.0,0.0,0.0,0.0,0.0,6.491959709490274,0.0,0.0,0.0,465.93438376455043,465.93438376455043,465.93438376455043,465.93438376455043
4.499999999999992,0.0,0.0,28.494257218833322,0.0,0.0,0.0,0.0,0.0,6.507427649577534,0.0,0.0,0.0,449.3651886017512,449.3651886017512,449.3651886017512,449.3651886017512
4.559999999999991,0.0,0.0,28.885924126150776,0.0,0.0,0.0,0.0,0.0,6.547904549929785,0.0,0.0,0.0,457.294109500306,457.294109500306,457.294109500306,457.294109500306
4.6199999999999894,0.0,0.0,29.285834331156476,0.0,0.0,0.0,0.0,0.0,6.781080711188031,0.0,0.0,0.0,513.5043242213284,513.5043242213284,513.5043242213284,513.5043242213284
4.679999999999988,0.0,0.0,29.69142812503048,0.0,0.0,0.0,0.0,0.0,6.7389622656568,0.0,0.0,0.0,434.5984893617715,434.5984893617715,434.5984893617715,434.5984893617715
4.739999999999987,0.0,0.0,30.09589613783141,0.0,0.0,0.0,0.0,0.0,6.7432793176929575,0.0,0.0,0.0,448.8447136308243,448.8447136308243,448.8447136308243,448.8447136308243
4.799999999999986,0.0,0.0,30.49943998151794,0.0,0.0,0.0,0.0,0.0,6.7083880300089165,0.0,0.0,0.0,436.4526643201882,436.4526643201882,436.4526643201882,436.4526643201882
4.859999999999984,0.0,0.0,30.90540845903157,0.0,0.0,0.0,0.0,0.0,6.823215243313363,0.0,0.0,0.0,481.8517369563217,481.8517369563217,481.8517369563217,481.8517369563217
4.919999999999983,0.0,0.0,31.31890763562711,0.0,0.0,0.0,0.0,0.0,6.95927110252307,0.0,0.0,0.0,489.3080041400235,489.3080041400235,489.3080041400235,489.3080041400235
4.979999999999982,0.0,0.0,31.73462383549233,0.0,0.0,0.0,0.0,0.0,6.898306422108775,0.0,0.0,0.0,430.77725834987683,430.77725834987683,430.77725834987683,430.77725834987683
5.0399999999999805,0.0,0.0,32.14578939092389,0.0,0.0,0.0,0.0,0.0,6.807757240037803,0.0,0.0,0.0,420.1983964233034,420.1983964233034,420.1983964233034,420.1983964233034
