time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7200000000000003,0.0232524745798,0.00685353860063,10.7579694206,6.28171275761,6.2315845528,0.0,0.145157963185,0.0148553643835,2.24725493504,0.00387216599965,-0.123304682462,0.0,438.3808629544025,438.06892306793645,437.5518621386292,437.9964240193913
0.7800000000000004,0.0330496288309,0.00771658365604,10.8956606225,6.28271585715,6.22405332488,0.0,0.182158671116,0.0139836162002,2.34221683101,0.0345613873583,-0.130362270308,0.0,440.7199136269787,440.1216762220059,439.3554127720899,441.8923916254465
0.8400000000000004,0.0455253290044,0.00855391406139,11.0440275786,0.00197286628764,6.21605761341,0.0,0.234656828313,0.0142140509183,2.60272426525,0.0507943529545,-0.13979576095,0.0,491.0867705807269,490.3719732131064,489.9382639183302,491.1443164761368
0.9000000000000005,0.061001624244,0.00945847450106,11.2028466357,0.00521564590943,6.2079520766,0.0,0.282029896233,0.0162532378456,2.6909732397,0.0598626478903,-0.127048844401,0.0,439.7717507647915,440.80916139189355,439.8558495932715,440.6081449614434
0.9600000000000005,0.0794252684209,0.0105487702742,11.3662108692,0.00887912782903,6.20061589592,0.0,0.332799187683,0.0204390079257,2.75428152984,0.0633465988024,-0.11411420853,0.0,431.9906282414958,433.06584481756545,433.0589757066715,433.3546891142149
1.0200000000000005,0.10125135359,0.0119871238232,11.535929926,0.0127342372315,6.1940236076,0.0,0.395435733562,0.0279195731713,2.90257458681,0.0660026390458,-0.102514202894,0.0,459.71689559003664,460.62483445318753,459.6624894168777,459.87579183953295
1.0800000000000005,0.127105029151,0.0139787360689,11.7159298482,0.016558405689,6.18784201851,0.0,0.46701860992,0.0389111116162,3.09682630592,0.0587694142697,-0.104070378039,0.0,475.2043562721267,475.07657635595615,474.4561184128548,473.9031316822841
1.1400000000000006,0.156950067545,0.0166378877585,11.9029332064,0.019700012096,6.18143756534,0.0,0.528388938899,0.0500387580307,3.13642834683,0.0347325269661,-0.11269710712,0.0,428.10899019916315,427.36377135259846,429.0919074831808,427.0482206014846
1.2000000000000006,0.190977971867,0.0200925106113,12.0959816354,0.0216048321133,6.1757722772,0.0,0.606496171706,0.0653266850773,3.29796531865,0.0249854298362,-0.0718177027569,0.0,464.9867635196201,468.1702893754327,466.92529985008275,466.1645642385095
1.2600000000000007,0.230256501441,0.0245944042956,12.3028131321,0.0229377075141,6.17156977421,0.0,0.703240538362,0.0849014696788,3.59542946432,0.0160007693465,-0.0667090144011,0.0,506.27841198716334,506.6427629421579,507.5768132346313,506.93155923646805
1.3200000000000007,0.275091324035,0.0302300717022,12.5243105813,0.0237292951991,6.16760774295,0.0,0.79163338728,0.103039735579,3.78711098963,0.00688555882775,-0.0647172455516,0.0,478.9505412516464,479.09911658042466,478.5883300249644,477.89388809849265
1.3800000000000008,0.324967786094,0.036898079569,12.7542773014,0.0238069759239,6.16353204817,0.0,0.871267186891,0.119245952569,3.87805678958,-0.0132750145277,-0.0752756209469,0.0,450.1912642829188,449.332617380797,450.1747214527085,448.5403151446655
1.4400000000000008,0.379678958058,0.0445313786165,12.9894670723,0.023980962586,6.15860880492,0.0,0.952854204586,0.135168473632,3.96121912863,0.0237973256577,-0.101200389433,0.0,449.0191414853671,446.9051257943091,446.43459842479433,449.4495514030084
1.5000000000000009,0.439580706928,0.0531675955266,13.2311556357,0.0258860029451,6.1528490801,0.0,1.0444260822,0.152872426523,4.09445960669,0.0441895941033,-0.0872210944267,0.0,464.1807381667534,465.26903347350765,462.98674619272725,464.58880504540525
1.560000000000001,0.504624151696,0.0628168107777,13.4772465273,0.0282738274849,6.14772304781,0.0,1.12412636854,0.168990301941,4.10840384442,0.0291229280431,-0.0820818276927,0.0,427.0913577228743,427.52317200891474,428.97608472796657,427.6954982468539
1.620000000000001,0.574809357697,0.0735295269299,13.7261307322,0.0302594981158,6.14271337252,0.0,1.21581040317,0.188273652162,4.18731762279,0.0400425782276,-0.086479352786,0.0,448.9596837331457,448.597086217072,448.98048534143425,449.8660321741464
1.680000000000001,0.650663889201,0.0854567711854,13.980224518,0.0333796832826,6.13747934265,0.0,1.31312632037,0.209572144038,4.28197196274,0.068952523964,-0.0887860787443,0.0,454.0275510050408,453.83629675993336,454.74329677930206,457.0549792438917
1.740000000000001,0.732267540867,0.0986860491659,14.2386660495,0.0373938000154,6.13240449116,0.0,1.40743071466,0.231778307657,4.33239880077,0.0624506837221,-0.077278962508,0.0,441.4919422562229,442.43448575252125,442.4006837432139,441.8683058458372
1.8000000000000012,0.819312792794,0.113246204981,14.4981020323,0.0406693394997,6.12780378561,0.0,1.49444818335,0.253862357475,4.3153951589,0.0302346178365,-0.0755043003238,0.0,420.7608112441371,420.9094283659212,421.8954910573997,419.10633754498156
1.8600000000000012,0.912063115354,0.129287345222,14.7591041238,0.0423437646946,6.1233729965,0.0,1.59758757165,0.280995042563,4.3842541169,0.0227910627926,-0.0707231516642,0.0,447.6740973731778,448.0587944277994,450.06727300023624,449.46454115642825
1.9200000000000013,1.0113607997,0.147060053292,15.0259336495,0.0434650111209,6.11886456553,0.0,1.7126743826,0.311532810798,4.50939764337,0.00886457429925,-0.0858851037495,0.0,468.7124130390019,467.52824627934103,466.6786630248347,465.5901800834747
1.9800000000000013,1.11725057408,0.166578359676,15.2978113392,0.043817114739,6.1136311742,0.0,1.81739842954,0.339103155259,4.55284149905,-0.000922470235666,-0.0900414191593,0.0,443.1531667491449,442.8050092079866,443.5301069803857,442.72538547706637
2.0400000000000014,1.22978745012,0.18782330906,15.5738406341,0.0440082152388,6.10808227339,0.0,1.93426855513,0.369042311491,4.64754314352,0.0103429142246,-0.0978689811046,0.0,460.65767503405567,460.03128992565655,459.09922954183094,459.9922598810678
2.1000000000000014,1.34918854598,0.210806093962,15.8540908113,0.0447081597546,6.10263372911,0.0,2.04621030754,0.397093558354,4.69372906322,0.0141881567901,-0.0795076167919,0.0,445.1699374866764,446.6629984306943,445.85934524936437,446.1733107183201
2.1600000000000015,1.4753056623,0.235462475971,16.1365840921,0.0459792816403,6.09806036174,0.0,2.15803854143,0.424869814813,4.72239973381,0.0324113468875,-0.0703548376926,0.0,440.91117742978827,441.66214710878205,440.33035847088365,441.83554025028315
2.2200000000000015,1.60891615568,0.26198643345,16.4245502244,0.0482587322155,6.0943302012,0.0,2.29588265678,0.459453816806,4.87558344149,0.0473001960594,-0.0494474910781,0.0,479.77341751404543,481.35576493732066,479.6379842023319,480.7681052448812
2.2800000000000016,1.75038482319,0.290516078765,16.7191831143,0.0510517406698,6.09083955722,0.0,2.41990803194,0.491783351231,4.9450085149,0.0450066837612,-0.0880313162803,0.0,457.94110201500536,454.858337993457,457.0044784069545,456.8228243435449
2.3400000000000016,1.89868313597,0.32086030498,17.0144977345,0.0537520875698,6.08570697893,0.0,2.52375479954,0.519906228825,4.8988016638,0.0450039779501,-0.0809833910596,0.0,420.1693899333264,420.7735804375346,419.75525395665613,419.7563160185453
2.4000000000000017,2.05396221574,0.353117387786,17.3103885306,0.0563632029568,6.08074398528,0.0,2.65254650217,0.555555762395,4.9636730301,0.0403697479774,-0.086427559451,0.0,456.81592748700825,456.3761513737929,456.4253332245804,456.05627511387735
2.4600000000000017,2.21752478393,0.387691877537,17.6124170555,0.0593346797362,6.07536523454,0.0,2.79988092495,0.597166877845,5.10299004959,0.0634067552023,-0.0970108417846,0.0,481.22237269635417,480.4143660522846,479.01112809392384,480.76131266116033
2.520000000000002,2.38814140426,0.424294753284,17.9138555635,0.0628817756146,6.06973509301,0.0,2.88777272059,0.623194584377,4.94546867385,0.0487571118503,-0.0881448886513,0.0,383.6103287419547,384.4424766301895,384.4493808077073,383.0614813720978
2.580000000000002,2.56541440583,0.462888077524,18.2118925591,0.0666666144501,6.06437153649,0.0,3.02167637714,0.663538714609,4.98859210259,0.0823268285184,-0.0920107810806,0.0,452.1798680201482,451.86174907457985,450.16556083035385,452.8768372466788
2.640000000000002,2.75078876199,0.503971262513,18.5123940667,0.0714818672474,6.05899321461,0.0,3.15781974546,0.706319292402,5.02760665537,0.0757513962943,-0.0852757104988,0.0,450.7953537987588,451.3327497316052,452.3403970373343,451.8155292650857
2.700000000000002,2.94504038266,0.547905279392,18.8179232029,0.0759622361739,6.05370418736,0.0,3.31751657819,0.758554348335,5.15570382006,0.0724246850716,-0.0946238841712,0.0,480.50888146991196,479.79370318005465,480.42019324176687,480.17175255647663
2.760000000000002,3.14867630482,0.594969113718,19.1298396412,0.0801830684495,6.04786860122,0.0,3.47068773635,0.810603672004,5.24069264086,0.0658324166035,-0.103130133081,0.0,469.4002181365854,468.7319331923994,469.5148100910697,469.00646841290273
2.820000000000002,3.36198287233,0.645363201634,19.4483794209,0.0837934105696,6.0413666447,0.0,3.63989598393,0.869513286669,5.37615308607,0.0453682248929,-0.121700579299,0.0,487.40005811382684,486.0004952368597,486.3786381134078,484.8454533017725
2.880000000000002,3.58392669474,0.698803378474,19.7683996339,0.0864700491117,6.03394800282,0.0,3.75874587298,0.912026317899,5.29122802191,0.0430512142813,-0.127840992646,0.0,418.7095001048331,418.1598833268904,417.4752819820829,417.27429109269764
2.940000000000002,3.81388116744,0.755096422221,20.0863424462,0.0888983669576,6.02615450321,0.0,3.90691396218,0.964579063359,5.3063085818,0.0347391764406,-0.134340401422,0.0,450.9467609361162,450.40609250123555,452.29041524744014,451.62115248334254
3.000000000000002,4.05279784551,0.81456274493,20.4049527822,0.0905256075073,6.0181028787,0.0,4.05750373452,1.0177467253,5.31349434126,0.00402472269081,-0.133902344158,0.0,449.88570951907275,449.904825934647,451.32675209487695,448.84054726643024
3.0600000000000023,4.30040394497,0.877080745766,20.7222376712,0.0907565155993,6.01003326741,0.0,4.19656517767,1.06617542993,5.26246211925,0.00349358779318,-0.135701522827,0.0,431.75305183345614,431.5839214037504,432.1220009742511,432.0771413701133
3.1200000000000023,4.55614377273,0.942400221597,21.0352953051,0.0915654121866,6.00168835646,0.0,4.32864320859,1.1111693414,5.17278364153,0.0283208172202,-0.146874141921,0.0,420.21709561026086,419.22789749001873,417.3467650129568,419.508607744786
3.1800000000000024,4.82132118005,1.01087366911,21.3477565219,0.0933939218138,5.99242643484,0.0,4.51114964202,1.17134794155,5.24158362377,0.0344682179396,-0.176769779204,0.0,472.4210124757869,470.08785898477015,471.3780226525354,471.85317707442715
3.2400000000000024,5.09755698686,1.08296915269,21.6640902577,0.0955145117832,5.98156895161,0.0,4.69740567768,1.23192378189,5.30179159332,0.0370376736527,-0.191010031257,0.0,470.86383522337036,469.73072499359176,471.5329462450178,471.73190319787585
3.3000000000000025,5.38429723774,1.15846825782,21.9812236579,0.0976908909627,5.96999362799,0.0,4.86135717025,1.28482683814,5.2687419301,0.0346983667758,-0.197042861518,0.0,443.5917407442125,443.05948905360606,443.15177632949235,442.95999468746993
3.3600000000000025,5.6811240835,1.23719243555,22.2965499716,0.0998647876698,5.95870107382,0.0,5.03360225616,1.33941245234,5.24148160519,0.0391335066791,-0.174718800586,0.0,444.77986461344125,446.570048516039,447.04685643932197,447.4087669843822
3.4200000000000026,5.98866928531,1.31928604523,22.6108316872,0.102179087543,5.94848351844,0.0,5.21850188347,1.39715138242,5.23380949537,0.0374239073128,-0.162662857971,0.0,453.3902685182643,454.330818057951,454.9102600968675,454.7740004016289
3.4800000000000026,6.30707653153,1.40476424479,22.9235148877,0.103964118001,5.93920559248,0.0,5.39559564282,1.45222245469,5.1884502703,0.00637114404177,-0.142108891272,0.0,442.8269362226467,444.49191581804826,444.5455197798137,441.9932715667934
3.5400000000000027,6.63595885453,1.4934855629,23.2326920955,0.105162610044,5.93097019163,0.0,5.56758302096,1.50517040845,5.11715362157,0.0385513308677,-0.128995252904,0.0,435.57650855274846,436.65414468233706,433.94319450212583,436.636896079448
3.6000000000000028,6.97529426686,1.58541139249,23.5376686797,0.107292547841,5.92302932112,0.0,5.7439658837,1.5591428037,5.04839923528,0.0285645724736,-0.140066390025,0.0,438.4893966930675,437.5519634486103,436.96567485709636,436.13269656740613
3.660000000000003,7.32641912036,1.68091641007,23.8414179016,0.108973943393,5.91428271244,0.0,5.96050078694,1.62438250894,5.07555868445,0.0269182119196,-0.160743941873,0.0,470.3459429212126,468.72237337696873,470.6208418379637,470.49351930834183
3.720000000000003,7.69141537509,1.78056746303,24.148661708,0.110980083283,5.9041567039,0.0,6.20636760168,1.69731118757,5.1643440988,0.0440286741175,-0.193993699877,0.0,492.8082914052305,490.3184559931314,491.28430427008306,492.5519476956906
3.780000000000003,8.06951793951,1.88412010214,24.4566361899,0.113798687433,5.8933751697,0.0,6.39760319653,1.75456397591,5.10082708954,0.0523008399135,-0.16048218161,0.0,443.3969349885843,446.1100075895526,446.33438322592576,447.0104794707302
3.840000000000003,8.45798953357,1.99080250842,24.7577778232,0.116590661558,5.88419414964,0.0,6.55196126862,1.80169742385,4.93734338622,0.0313401817396,-0.141201144825,0.0,411.17547124538316,412.8562004467748,411.7259465015514,409.8680924338442
3.900000000000003,8.85755312074,2.10082142086,25.0532020898,0.118203357756,5.8754517339,0.0,6.76707197907,1.86562612504,4.90933776318,0.0159930712779,-0.15671049148,0.0,459.24700998935094,457.9954621314445,459.9758222888079,458.75863003884047
3.960000000000003,9.27198029959,2.21519295146,25.3511365072,0.118990865713,5.86598473187,0.0,7.0472523528,1.94659607521,5.01994559587,0.00666407638692,-0.160017371874,0.0,505.25937230771746,505.0005165118352,505.5945825084698,504.9217067867626
4.020000000000002,9.70088723997,2.33375966339,25.6500987235,0.11956160018,5.85674605288,0.0,7.24996981495,2.00556257035,4.94489890237,0.0146739793422,-0.144040158769,0.0,447.58415660456774,448.8606100173906,449.1213536520706,449.7706222160415
4.080000000000001,10.1434630162,2.45623422502,25.9475974382,0.121376750946,5.84861044024,0.0,7.50257852164,2.07686744834,4.97043819175,0.0506316600926,-0.122560989692,0.0,482.89021979424876,484.4925667133939,482.34226085419414,485.0511448872548
4.14,10.5993479415,2.58250835633,26.2424488101,0.124243750967,5.84171679256,0.0,7.69375156888,2.13242110091,4.85770545699,0.0413746112429,-0.102820254983,0.0,439.73194685486976,441.35258723612276,439.14476903029225,438.377376026116
4.199999999999998,11.0674463296,2.71233185806,26.5319934299,0.12686833747,5.83515818411,0.0,7.90950318082,2.19512549767,4.79322774016,0.0481016790126,-0.12724798458,0.0,458.1541395747769,456.1966036600512,456.64613117855197,457.1836146830063
4.259999999999997,11.5496199484,2.84623579966,26.81987052,0.13016178542,5.82759635476,0.0,8.16282851365,2.26842453745,4.80144026905,0.065841897596,-0.123702663541,0.0,483.46707655932227,483.7211483607887,481.3707243014996,482.7134149915071
4.319999999999996,12.0458648911,2.98426909837,27.1057723664,0.134406464009,5.82020541257,0.0,8.37868647621,2.33288389206,4.72797345285,0.0790841461024,-0.12216257751,0.0,457.91730182379376,458.0265817971636,457.69428702741345,458.7509538143186
4.379999999999995,12.5539119353,3.12590399855,27.3848582147,0.139137245528,5.81248072671,0.0,8.55640710909,2.38854576237,4.57482276679,0.0783667874118,-0.147054952835,0.0,432.4213535544976,430.3023004178698,430.9459814458072,430.8904986053793
4.439999999999993,13.0755621575,3.271722409,27.6603470019,0.144252259579,5.80399947795,0.0,8.83171737456,2.47225688875,4.60647770259,0.0963225857009,-0.131882640685,0.0,494.97577736404173,496.07493555682686,494.29935737081536,495.6262612071225
4.499999999999992,13.6104335452,3.42170672769,27.9312446474,0.150161985928,5.79602414358,0.0,8.99757809851,2.52755086584,4.42351402479,0.102518036064,-0.135084535396,0.0,424.2788461605871,423.986552588212,423.5631062955164,424.1046127697215
4.559999999999991,14.1559557888,3.57526072754,28.1923838049,0.155987279609,5.78798178047,0.0,9.18661631713,2.59123468537,4.28082765608,0.083094561832,-0.132029126348,0.0,438.4878581533317,438.7248831885232,440.1014111631046,438.49822681853607
4.6199999999999894,14.7134589339,3.73287204867,28.4460271609,0.160563054162,5.78010291579,0.0,9.39680510353,2.66268764227,4.17337816506,0.0568850128931,-0.129923441717,0.0,451.7682327400402,451.9225295416354,454.1955864096441,452.0921892148952
4.679999999999988,15.2829261093,3.89461827482,28.6919643198,0.163922032042,5.77289427119,0.0,9.58548984455,2.72898892053,4.02433907745,0.0541157078304,-0.105551436024,0.0,437.37955556688337,439.39178501798443,438.90653621311156,438.67871799591376
4.739999999999987,15.8624002827,4.05998584047,28.9266118043,0.166612087041,5.76662420017,0.0,9.73053469349,2.7834570565,3.79776257394,0.0102277108611,-0.102480968901,0.0,408.5878477908196,408.8510408893732,411.11514230769086,407.2073489826485
4.799999999999986,16.4518258638,4.22900140834,29.1498610093,0.167504058836,5.76055745913,0.0,9.91694088138,2.85036799303,3.64387237487,0.0228212325826,-0.0985087443338,0.0,435.4036317393868,435.7268831093912,435.64700085348085,436.69904728534766
4.859999999999984,17.0530359899,4.40220643301,29.3649211729,0.168767989389,5.75528766455,0.0,10.1231751879,2.92310574916,3.52454624912,0.0173004041727,-0.0722365123024,0.0,447.58634301018077,449.71351565781436,449.1322456296439,448.68408145029144
4.919999999999983,17.6676364503,4.58007756586,29.5745838045,0.169806006007,5.75052298053,0.0,10.3629803015,3.00582601255,3.4635831044,0.0173000226474,-0.100323290758,0.0,471.4972121823148,469.31647361895244,470.17724489853015,470.1771195634008
4.979999999999982,18.29646291,4.76287023822,29.7803458519,0.17093565823,5.74418546823,0.0,10.5975016707,3.08713852853,3.39442624455,0.0217195908005,-0.119182104688,0.0,469.6044846261001,468.1294682504884,469.0434724025428,469.38662620071875
5.0399999999999805,18.936227884,4.94964853356,29.9767845379,0.172009507419,5.73726114499,0.0,10.7282512279,3.13888366593,3.15413080321,0.00888006910196,-0.108763129759,0.0,404.95334709806616,405.8765240613551,406.4267294438341,405.27379157912384
