time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.740000000000001,-0.00194951528087,0.182585480311,13.9370302454,0.0537929085582,0.0422576464241,0.0,-0.165432420466,0.452500370741,4.26021215349,0.00178750928456,0.0469943106825,0.0,466.70463761300766,466.90410079036803,468.15287650460755,467.7174528130517
1.8000000000000012,-0.0127111132506,0.210783136965,14.1944742566,0.0538575520541,0.0445945436297,0.0,-0.193534492533,0.487413410659,4.32100394401,-0.000382195078406,0.0135280055427,0.0,443.86154421133136,441.10689050587945,442.13604069356916,441.95720620690895
1.8600000000000012,-0.0252087406846,0.241090159889,14.4558223765,0.0543105243345,0.0455834331443,0.0,-0.22312914571,0.522826636796,4.39031837912,0.0199638301932,0.0218157856805,0.0,444.58699666134885,445.26551106730994,445.20618826581324,446.8678896157723
1.9200000000000013,-0.0395058784515,0.273537715696,14.7213856791,0.0558849565472,0.0465888823472,0.0,-0.253544855166,0.558877060347,4.46148870032,0.0365107971539,0.00399492906991,0.0,447.35730483213797,445.9036329189945,446.0357837923254,447.38536857273243
1.9800000000000013,-0.0556511898734,0.308191497802,14.9913698305,0.0587043125717,0.0466205023084,0.0,-0.284632402972,0.596480447819,4.53765099274,0.0623688908392,-0.0075130681188,0.0,448.54592002448976,447.6102686244301,448.622204018785,450.71833386133164
2.0400000000000014,-0.0735558940985,0.345029043228,15.2636806026,0.0620180061867,0.0465064803777,0.0,-0.312167726852,0.63174802608,4.53933220309,0.0344658308993,0.00745791494068,0.0,424.1738810232282,425.45780007348156,427.77677339665325,425.3958367989922
2.1000000000000014,-0.0934365891052,0.384466363045,15.5429911932,0.0640308227478,0.0463998652511,0.0,-0.350518205142,0.683012839213,4.77004433135,0.0316431416563,-0.0359473834461,0.0,497.08773310983906,493.8964744035612,495.7330624835136,495.52590920125243
2.1600000000000015,-0.115258375669,0.426545433662,15.8286581282,0.0662710505833,0.0444320798721,0.0,-0.376705162228,0.719799433109,4.75224093626,0.0468066239031,-0.0271418444188,0.0,420.78128939316275,421.54250653729713,421.14375097550294,422.4541821811466
2.2200000000000015,-0.138815757469,0.471168557353,16.1176900519,0.0691726964559,0.0426339917259,0.0,-0.408336383185,0.767899961836,4.8815755114,0.0512998083389,-0.0363219532636,0.0,468.1852088246013,467.4700810154926,467.6793540410772,468.03052999203476
2.2800000000000016,-0.164254969158,0.518778977126,16.4150315649,0.0720925565813,0.0411487667263,0.0,-0.439418967906,0.819391018397,5.02912778555,0.0427921084296,-0.0082070597562,0.0,473.9348626038106,476.0909576856015,474.19897928416503,473.54619720783944
2.3400000000000016,-0.191415023653,0.569333179454,16.7183664639,0.0749720761684,0.0406571577745,0.0,-0.465861218627,0.865985263246,5.08175982491,0.0567623141539,-0.00816634133776,0.0,446.32153526567254,446.3249775752168,446.8900152813427,448.0288225959661
2.4000000000000017,-0.220085855581,0.622615624608,17.0232111576,0.0779412159962,0.0397073936472,0.0,-0.48977963433,0.910372680056,5.07969445134,0.0280857906741,-0.0391580862611,0.0,431.1415993783958,428.5146741874905,431.28792510318016,428.8601535041884
2.4600000000000017,-0.250312714241,0.67889124991,17.3315522196,0.0800368120036,0.0377018742205,0.0,-0.51753790057,0.965631386626,5.19777536776,0.0459471888881,-0.0239015738213,0.0,466.55426877433865,467.7436532705718,467.4471797275423,468.8376200669707
2.520000000000002,-0.281866764478,0.737885608032,17.639002921,0.0826912046027,0.0361936685148,0.0,-0.534195198099,1.00106982721,5.05121603647,0.0405869166925,-0.0277288497047,0.0,381.7786071579021,381.41296097828626,381.1157096323222,380.60438875471965
2.580000000000002,-0.3146142295,0.799530897489,17.9435554479,0.0854320451472,0.0354596751012,0.0,-0.557278364229,1.05399036335,5.10027049078,0.0542986184014,0.0080745576435,0.0,445.442870448847,448.36161409971794,445.1296330224214,446.25165903533633
2.640000000000002,-0.348806691162,0.864567177774,18.2529265765,0.0889224532233,0.0355977670424,0.0,-0.582490077422,1.11418115059,5.21152640894,0.0649710216498,-0.0129177343998,0.0,466.21668927947655,464.5733654357617,466.2813927118305,467.1166588870085
2.700000000000002,-0.38445332435,0.933144292723,18.5673559119,0.093037352842,0.0343694315011,0.0,-0.605635473856,1.17207166914,5.26911584428,0.0749668702206,-0.0432421885164,0.0,452.56119950537965,450.11326786768194,449.7648549501687,450.57728032321717
2.760000000000002,-0.421449997199,1.00524788548,18.8849464036,0.0972063210446,0.0311933547455,0.0,-0.627330149911,1.23176050084,5.31694231596,0.0552973366871,-0.0926376433418,0.0,450.2982809297324,446.2812182117059,449.3024994810394,447.7082298271986
2.820000000000002,-0.459646479255,1.08090626767,19.2043775638,0.100710092672,0.0255277223546,0.0,-0.645389460859,1.29047170022,5.33065556378,0.0639653322484,-0.0982676620465,0.0,437.9230805604184,437.4467014859749,438.2530109705385,438.9754144142175
2.880000000000002,-0.498798518302,1.16004280147,19.5235730723,0.104334821589,0.0195968754679,0.0,-0.659190617272,1.34772428633,5.30924889334,0.0521449248905,-0.100032032833,0.0,426.90633740776934,426.74689205766043,427.576772802634,426.57109614429214
2.940000000000002,-0.538773608155,1.24320820165,19.8465764621,0.107370795452,0.0134979523088,0.0,-0.672646299901,1.42470149673,5.45677278189,0.0473156222307,-0.105092795124,0.0,479.1808389808604,478.7877665438174,479.9521400272843,479.58683110742925
3.000000000000002,-0.579367493078,1.33058588486,20.1740905488,0.109784747417,0.0068980243966,0.0,-0.679926284887,1.48810400682,5.46030390406,0.0197290772553,-0.122255109221,0.0,437.9065083118713,436.46514732706817,437.1793202931858,434.87503882602397
3.0600000000000023,-0.620283112844,1.42187735823,20.5024997631,0.110904579006,6.28288371082,0.0,-0.683273243975,1.55501401827,5.48651932608,0.0164436305163,-0.115820089587,0.0,443.691369325327,444.2064457553866,444.1405707497851,443.8709255750523
3.1200000000000023,-0.661264347703,1.5175730885,20.8358233696,0.111302882772,6.2761131013,0.0,-0.68203930729,1.63484154944,5.62356080312,-0.0351884426934,-0.107475605441,0.0,478.29466835012835,478.91950097094286,479.7492882826868,475.81215328032545
3.1800000000000024,-0.702071974415,1.61744569888,21.1719576629,0.109209912693,6.26949187173,0.0,-0.677691474802,1.69406760678,5.5811463498,-0.0342786491534,-0.116834609431,0.0,423.4523293484683,422.6347863629637,423.8421349210673,423.9197538965488
3.2400000000000024,-0.742469498535,1.72112452158,21.5082351042,0.107028905215,6.26239720209,0.0,-0.668238996146,1.76163520756,5.62788592106,-0.0408521628099,-0.121221856882,0.0,451.92728724055837,451.5611285706898,451.9439986673429,451.4131802747758
3.3000000000000025,-0.782055017211,1.8293355077,21.8522567974,0.104335967885,6.25485008835,0.0,-0.650433628352,1.84494373877,5.8384533258,-0.0544896400134,-0.13696717262,0.0,500.66563557372876,499.5059146097553,501.7493689943354,500.757210707525
3.3600000000000025,-0.820592123513,1.9417606696,22.2021139056,0.100964859855,6.24643764133,0.0,-0.63343493926,1.90224869277,5.82356313084,-0.0598106135992,-0.14762663111,0.0,435.1206637427023,434.208311814865,435.1053829932518,434.65735919718946
3.4200000000000026,-0.858010655389,2.0574362719,22.5498851806,0.0972085817122,6.23701257653,0.0,-0.613135049521,1.95330185851,5.76913290136,-0.068874459893,-0.193477744134,0.0,423.3193489986052,419.32720774773736,422.0524239488728,421.2661351994744
3.4800000000000026,-0.894201512398,2.17580936864,22.8913430507,0.0932931417174,6.22560077064,0.0,-0.592457620421,1.99224459911,5.6136326123,-0.0588618393021,-0.184340389417,0.0,385.096579427731,385.91880987197067,384.8352084201166,385.77813422614526
3.5400000000000027,-0.928802708681,2.29677722749,23.2268815576,0.0897548943929,6.21486387685,0.0,-0.560026635616,2.03970756337,5.57121642848,-0.0591894873529,-0.169913013391,0.0,421.91130832655153,423.1224232668825,423.46463561157987,423.43382435981647
3.6000000000000028,-0.960955171999,2.4209435604,23.5645534359,0.0860874302027,6.20464187958,0.0,-0.510702587393,2.09869892619,5.68395002687,-0.0653039714753,-0.171288295296,0.0,469.79021299793266,469.65742379065875,473.44218471042825,472.968993235134
3.660000000000003,-0.990277456981,2.54819629874,23.9047254092,0.082126164162,6.19403796959,0.0,-0.465830604614,2.14269729979,5.65526556006,-0.0674946258189,-0.190758647854,0.0,428.7734903378487,427.0839097014916,428.6934901111384,428.50385689114023
3.720000000000003,-1.01660170009,2.67812245114,24.2445269377,0.077762483003,6.182792724,0.0,-0.410633609077,2.18774386969,5.67135928252,-0.0860601720545,-0.181473250753,0.0,443.22075553905773,443.94911397469633,442.15655396842084,440.6197917150144
3.780000000000003,-1.03925266367,2.81077649242,24.5868301659,0.0725100750035,6.17209602332,0.0,-0.343379451565,2.23347145536,5.73839411652,-0.0906754584956,-0.172559540021,0.0,457.8600098706454,458.53906792633705,459.3164663695683,458.9441371285114
3.840000000000003,-1.0578008632,2.94596869039,24.9318955215,0.0669426231581,6.16145119365,0.0,-0.273946307938,2.27237053857,5.76363493252,-0.097394615951,-0.189495853243,0.0,447.1284693548229,445.71573692300984,446.53965090126826,445.9838311283558
3.900000000000003,-1.07220083859,3.08326403164,25.2767120636,0.0614438327267,6.15013149411,0.0,-0.205087381744,2.30363167443,5.73038602028,-0.082105669197,-0.187045888299,0.0,428.15670331664757,428.32905743041584,426.55971326256605,427.85605600467323
3.960000000000003,-1.08247494011,3.22224789951,25.618085639,0.056560977596,6.13895504171,0.0,-0.136472426242,2.32876896281,5.64908836689,-0.0799703204471,-0.18477615252,0.0,411.37151083266156,411.5357658216648,410.88250982001216,411.0658707370023
4.020000000000002,-1.08747855224,3.36302660511,25.9612203401,0.0517241734395,6.1277394215,0.0,-0.0292035428826,2.36324402869,5.78791623578,-0.0819307872139,-0.191610831696,0.0,480.49907690514726,479.94943389848254,481.01662614548917,480.86341765803576
4.080000000000001,-1.08552647227,3.50584346316,26.3143566881,0.0468746854549,6.11614410366,0.0,0.0954643579136,2.39664753963,5.98212903423,-0.0787010808438,-0.196759573947,0.0,497.8853800981608,497.4764023396017,498.802872562578,499.0342234492959
4.14,-1.07658411646,3.65033448154,26.6746297378,0.042411316986,6.10387328595,0.0,0.20370737628,2.41922949647,6.02657434529,-0.0669261459523,-0.22824723732,0.0,457.23090285813566,454.6736719680502,455.44824889668286,456.38499269348455
4.199999999999998,-1.06077432492,3.79611769309,27.0382450397,0.038269279648,6.08965404493,0.0,0.324571214408,2.43975278644,6.0933466817,-0.0736207398314,-0.266802188486,0.0,465.2995454529685,462.21502757085113,464.0173334389429,463.48797671577137
4.259999999999997,-1.03765252298,3.94299641665,27.4046625009,0.0337321267581,6.07375962934,0.0,0.447586600189,2.4557423603,6.12014353455,-0.0799472644833,-0.261370481285,0.0,451.9234824501239,452.2917382926458,453.24640981727737,452.733164875985
4.319999999999996,-1.00705650716,4.09070951947,27.7717001745,0.0293058997682,6.05794104624,0.0,0.573651427985,2.46758537111,6.11416939772,-0.0636392696734,-0.268614592,0.0,444.0241540302397,443.3590466937092,441.5920246228013,442.9311292547783
4.379999999999995,-0.967882737334,4.23914020938,28.1414793531,0.0253799015847,6.0416920719,0.0,0.733658677417,2.47965330667,6.21084824945,-0.0692851828416,-0.275617365818,0.0,475.6127420559284,475.00704387110005,476.59970013928074,476.1650421596091
4.439999999999993,-0.918397545224,4.38824154055,28.518475306,0.0213407383563,6.02487945363,0.0,0.917445893555,2.48988401828,6.35436345038,-0.0636539279754,-0.291463202478,0.0,492.6380806223313,491.3931185652865,491.43453150162946,491.8489145776282
4.499999999999992,-0.859215519625,4.537729927,28.8976192529,0.0178498918221,6.00830174573,0.0,1.05667696285,2.49275542462,6.28370257278,-0.0490226355435,-0.256312058896,0.0,425.86488296424113,428.7792897259504,425.78641700380894,427.03404334770255
4.559999999999991,-0.790557107813,4.68738589445,29.275497708,0.0154404812643,5.99315753152,0.0,1.23325465406,2.49550568173,6.31152471178,-0.0266139251182,-0.245564621385,0.0,459.1459600560694,459.9362597265691,458.6130040173707,460.38893683316564
4.6199999999999894,-0.711778532218,4.83712388617,29.6524560319,0.0136030806591,5.97815231308,0.0,1.39391807507,2.49561190052,6.25351143755,-0.0401724651915,-0.26112789492,0.0,433.25130501246093,431.87540048517894,433.8512566916714,432.7107094113586
4.679999999999988,-0.623259641685,4.98682714799,30.0254052329,0.0112217687551,5.96238086649,0.0,1.55798331478,2.49429786396,6.17793225225,-0.0387380606927,-0.266553714885,0.0,427.56018139277256,427.0248307835608,427.6927571653879,427.8140744836162
4.739999999999987,-0.524955534291,5.13640191844,30.3928304644,0.00918224922185,5.94612436576,0.0,1.72009306759,2.49136153399,6.06951543861,-0.0258795529978,-0.281574432271,0.0,416.9290490380615,415.5341698050127,416.2610479545134,417.3844668985613
4.799999999999986,-0.415995473123,5.28578785946,30.7556220829,0.00779925111336,5.92988763806,0.0,1.91322514616,2.48804173723,6.02299993639,-0.0179194302187,-0.254733181639,0.0,436.94855576235994,439.1048779479936,438.34969865761536,439.01077830649285
4.859999999999984,-0.293155270088,5.43499429418,31.1209861529,0.00743614066489,5.91453120717,0.0,2.18267492163,2.48542323602,6.15407360605,0.0108070810286,-0.258465858867,0.0,498.15326841817574,497.82206189601476,493.9462587681669,496.0606792522856
4.919999999999983,-0.155360156916,5.5840116523,31.4901201401,0.00842697972956,5.8993973921,0.0,2.41165936931,2.48189587404,6.14944867446,0.0260030273925,-0.242033036776,0.0,456.6618068816501,457.90883809298816,456.7336540574044,457.94419621500924
4.979999999999982,-0.00351218971307,5.73283989654,31.8589975908,0.0102733802796,5.88440298997,0.0,2.65101183001,2.47919829848,6.14545821657,0.0389217083895,-0.274265323766,0.0,460.8704069190936,458.25302813167065,459.2102939269828,460.2344404649472
5.0399999999999805,0.163106353339,5.8815461263,32.227855157,0.0124790926751,5.86817940228,0.0,2.9041138664,2.4778772295,6.14859107925,0.0320497187569,-0.263611141219,0.0,464.2736778566,465.0385953644636,464.34282359047273,463.8038431214195
